來源/媒介,廣告活動,網頁標題,網頁路徑,所有使用者,工作階段,瀏覽,平均觀看次數,平均使用者參與
(not set),20251023一輪播,預售屋 彙整 - 遠雄房地產,/life-proposal-tag/6、產品/1建築專有名詞/屋型/預售屋/,1,2,2,2,0
(not set),202501003二輪播,建材 彙整 - 遠雄房地產,/life-proposal-tag/6、產品/8建材規劃/a-建材/,1,2,1,1,7
excel.officeapps.live.com / referral,(referral),居家保養 彙整 - 遠雄房地產,/life-proposal-tag/living_quality/living/,1,2,1,1,35
(not set),20251023一輪播,AI 產業 彙整 - 遠雄房地產,/life-proposal-tag/macroeconomics-2/ai-產業/,1,2,2,2,5
(not set),202501003二輪播,製造業 彙整 - 遠雄房地產,/life-proposal-tag/macroeconomics-2/manufacturing/,1,2,2,2,0
(not set),202501003二輪播,選擇性信用管制 彙整 - 遠雄房地產,/life-proposal-tag/policy/選擇性信用管制-policy/,1,2,3,3,0
(not set),202501003二輪播,房價走勢 彙整 - 遠雄房地產,/life-proposal-tag/real_estate-2/房價走勢/,1,2,2,2,0
bing / organic,(organic),新手買房注意事項：建商評價排名查詢、售後服務與房屋結構體/防水保固教學,/life-proposal/13856/,1,2,3,3,62
(not set),202501003二輪播,新手買房注意事項：建商評價排名查詢、售後服務與房屋結構體/防水保固教學,/life-proposal/13856/,1,2,0,0,61
(not set),202501003二輪播,修繕小知識：鐵鋁窗損毀要整組換掉嗎？【居家百科】 - 遠雄房地產,/life-proposal/aluminumandiron/,1,2,0,0,0
perplexity.ai / referral,(referral),建案熱區巡禮：高雄楠梓區高大特區生活圈 - 遠雄房地產,/life-proposal/area-kaohsiung-nanzi_nuk_function_20250211/,1,2,3,3,47
bing / organic,(organic),建案熱區巡禮：高雄三民區高雄車站特區生活圈 - 遠雄房地產,/life-proposal/area-khh-station_20230914/,1,2,2,2,95
news.google.com / referral,(referral),建案熱區巡禮：新竹市東區 - 以科技驅動的繁榮未來 - 遠雄房地產,/life-proposal/area-l-hsinchu-east20240110/,1,2,1,1,28
yahoo / organic,(organic),建案熱區巡禮：高雄三民區老市心新重劃，首購換屋都適宜 - 遠雄房地產,/life-proposal/area-l-kaohsiung-sanmin20220520/,1,2,1,1,2
yahoo / organic,(organic),建案熱區巡禮：中和翻轉！北台灣電子製造業最大產業聚落  - 遠雄房地產,/life-proposal/area-l-newtaipei-zhonghe_20220923/,1,2,2,2,52
perplexity / (not set),(not set),建案熱區巡禮：板橋為交通便捷、生活機能佳的新北都心 - 遠雄房地產,/life-proposal/area-l-ntpc_banqiao_20240717/,1,2,3,3,855
gemini.google.com / referral,(referral),建案熱區巡禮：台南中西區運河星鑽特區生活圈 - 百年港町再出發的現代風華 - 遠雄房地產,/life-proposal/area-s-tainan_west-central_redevelop_diamond_20250502/,1,2,1,1,2
tw.search.yahoo.com / referral,(referral),建案熱區巡禮：桃園小檜溪(青溪特區)舊商圈+眾多綠地的宜人生活 - 遠雄房地產,/life-proposal/area-s-taoyuan-green20220520/,1,2,2,2,75
(not set),20251023一輪播,建案熱區巡禮：新北板橋區Tpark科技特區 (遠東通訊園區)生活圈 - 遠雄房地產,/life-proposal/area-s-tph_banqiao_tpark_function_20250314/,1,2,0,0,0
(not set),20251023一輪播,建案熱區巡禮：蛻變中的台南中西區運河星鑽特區 - 交通篇 - 遠雄房地產,/life-proposal/area-tainan_west-central_redevelop_diamond_traffic_20250523/,1,2,0,0,0
(not set),202501003二輪播,建案熱區巡禮：北投士林科技園區生活圈 - 遠雄房地產,/life-proposal/area-tpe-beitou_bstp_function_202406012/,1,2,0,0,0
news.google.com / referral,(referral),建案熱區巡禮：北投士林科技園區 - 交通篇 - 遠雄房地產,/life-proposal/area-tpe-beitou_bstp_traffic_20240705/,1,2,3,3,48
bing / organic,(organic),建案熱區巡禮：台中港市鎮重劃區生活圈，梧棲、清水躍升熱區 - 遠雄房地產,/life-proposal/area-txg-port_function_20240103/,1,2,3,3,33
tw.search.yahoo.com / referral,(referral),建案熱區巡禮：台南永康區鹽行國中重劃區生活圈 - 遠雄房地產,/life-proposal/area_tnnyongkang_redevelop_yanxing_20230901/,1,2,2,2,271
(not set),20251023一輪播,蓋好蓋滿還是適度留白？一次搞懂建蔽率與容積率 - 遠雄房地產,/life-proposal/build_rate/,1,2,0,0,0
(not set),202501003二輪播,修繕小知識：居家隔間保養及修繕【居家百科】 - 遠雄房地產,/life-proposal/cubicle/,1,2,1,1,31
(not set),20251023一輪播,社區有綠建築標章有何好處？ - 遠雄房地產,/life-proposal/ease_greenbuilding_20230608/,1,2,0,0,0
google / organic,(organic),何世昌觀點：2025年中台灣房市潛力區域專題報導-10大優質投資區域分析 - 遠雄房地產,/life-proposal/expert_hoshichang_central-potential,1,2,2,2,52
statics.teams.cdn.office.net / referral,(referral),找不到頁面 - 遠雄房地產,/life-proposal/expert_hoshichang_central-potential,1,2,2,2,20
excel.officeapps.live.com / referral,(referral),何世昌觀點：2025年中台灣房市潛力區域專題報導 -10大優質投資區域分析 - 遠雄房地產,/life-proposal/expert_hoshichang_central-potential/,1,2,5,5,59
(not set),202501003二輪播,找不到頁面 - 遠雄房地產,/life-proposal/expert_hoshichang_northern-potential/何世昌觀點,1,2,2,2,0
mkto-sn070013.com / referral,(referral),[影音] 專家看2025年上半年預售屋市場 : 四大現象觀察 - 遠雄房地產,/life-proposal/expert_housing-market_20250820/,1,2,1,1,29
(not set),20251023一輪播,[影音] 專家看2025年上半年預售屋市場 : 四大現象觀察 - 遠雄房地產,/life-proposal/expert_housing-market_20250820/,1,2,1,1,0
(direct) / (none),(direct),【商用不動產講堂】如何選擇好廠辦? - 遠雄房地產,/life-proposal/expert_ken_topics_commerical_factory_20240920/,1,2,2,2,55
(not set),202501003二輪播,永然法律不動產專欄：未婚情侶合資買房在法律上要注意什麼？ - 遠雄房地產,/life-proposal/expert_law_y-rlee_co-buying/,1,2,1,1,635
(not set),20251023一輪播,李同榮觀點：下一波第七循環房市的七大主力市場 - 遠雄房地產,/life-proposal/expert_li_7th-cycle_20241101/,1,2,1,1,478
youtube / fgr,yt,李同榮觀點：2026年房地產市場將面臨八大考驗 - 遠雄房地產,/life-proposal/expert_li_housing-challenges-2026/,1,2,1,1,4
chatgpt.com / (not set),(not set),劉學龍觀點：2025年第三季房地產趨勢 - 商用不動產市場的穩與土地市場的冷 - 遠雄房地產,/life-proposal/expert_liu_commercial-2025q3/,1,2,2,2,75
staffapp.sysjust.com.tw / referral,(referral),劉學龍觀點：2025年第三季房地產趨勢 - 商用不動產市場的穩與土地市場的冷 - 遠雄房地產,/life-proposal/expert_liu_commercial-2025q3/,1,2,1,1,30
(not set),202501003二輪播,劉學龍觀點：2025年的商用不動產投資開發潛力聚焦工業 - 遠雄房地產,/life-proposal/expert_liu_commercial_2025trend_20250115/,1,2,0,0,0
(direct) / (none),(direct),劉學龍觀點：新政府的房市政策期許與建議 - 遠雄房地產,/life-proposal/expert_liu_commercial_policy_20240709/,1,2,1,1,0
google / organic,(organic),財經M平方觀點：2023 年全球經濟三大重點，各國經濟將如何復甦？ - 遠雄房地產,/life-proposal/expert_macromicro_20221220/,1,2,2,2,9
(direct) / (none),(direct),財經M平方觀點：各國房地產全解析，一文讀懂不動產市場運作 - 遠雄房地產,/life-proposal/expert_macromicro_20230328/,1,2,1,1,56
(not set),20251023一輪播,財經M平方觀點：各國房地產全解析，一文讀懂不動產市場運作 - 遠雄房地產,/life-proposal/expert_macromicro_20230328/,1,2,0,0,24
mkto-sn070013.com / referral,(referral),財經M平方觀點：美國 Q1 GDP 季增年率翻負！對等關稅下經濟怎麼走？ - 遠雄房地產,/life-proposal/expert_macromicro_fomc2025_20250618/,1,2,2,2,13
news.google.com / referral,(referral),財經M平方觀點：美國 Q1 GDP 季增年率翻負！對等關稅下經濟怎麼走？ - 遠雄房地產,/life-proposal/expert_macromicro_fomc2025_20250618/,1,2,1,1,0
(not set),202501003二輪播,財經M平方觀點：股債位階與循環配置建議 - 遠雄房地產,/life-proposal/expert_macromicro_mec_cycle_20240430/,1,2,0,0,0
(not set),20251023一輪播,劉佩真觀點：2024年第三季房市觀測-商用不動產、住宅市況兩樣情，呈現強弱分明態勢 - 遠雄房地產,/life-proposal/expert_peizhen_2024q3review_20241001/,1,2,3,3,156
chatgpt.com / (not set),(not set),劉佩真觀點：2025年第三季房市觀測-政策觀望期延續，市場靜待轉折契機 - 遠雄房地產,/life-proposal/expert_peizhen_2025q3review/,1,2,1,1,77
leju / bh9,lejupage,劉佩真觀點：2025年第三季房市觀測-政策觀望期延續，市場靜待轉折契機 - 遠雄房地產,/life-proposal/expert_peizhen_2025q3review/,1,2,1,1,8
staffapp.sysjust.com.tw / referral,(referral),劉佩真觀點：AI科技宅當道！台灣半導體聚落帶動房市 - 遠雄房地產,/life-proposal/expert_peizhen_ai-housing-trend/,1,2,1,1,7
statics.teams.cdn.office.net / referral,(referral),劉佩真觀點：AI科技宅當道！台灣半導體聚落帶動房市 - 遠雄房地產,/life-proposal/expert_peizhen_ai-housing-trend/,1,2,2,2,15
google / organic,202501003二輪播,劉佩真觀點：AI科技宅當道！台灣半導體聚落帶動房市 - 遠雄房地產,/life-proposal/expert_peizhen_ai-housing-trend/,1,2,0,0,0
(not set),20251003一輪播,劉佩真觀點：AI科技宅當道！台灣半導體聚落帶動房市 - 遠雄房地產,/life-proposal/expert_peizhen_ai-housing-trend/,1,2,1,1,18
bing / organic,(organic),劉佩真觀點：銀髮住宅可望成為台灣房地產市場的新藍海 - 遠雄房地產,/life-proposal/expert_peizhen_commercial_elderly-residence_20250509/,1,2,1,1,3
(direct) / (none),(direct),[影音] 買房後發現實際面積比權狀縮水，該找誰求償? - 遠雄房地產,/life-proposal/expert_zhu_area-discrepancy_20250827/,1,2,2,2,0
mkto-sn070013.com / referral,(referral),[影音] 買房後發現實際面積比權狀縮水，該找誰求償? - 遠雄房地產,/life-proposal/expert_zhu_area-discrepancy_20250827/,1,2,2,2,87
(not set),202501003二輪播,專家觀點地政篇：人在國外想買房，簽約、貸款與登記要注意什麼？(上) - 遠雄房地產,/life-proposal/expert_zhu_buyhouse_abroad1_20240303/,1,2,2,2,121
perplexity.ai / referral,(referral),專家觀點地政篇：空屋稅的真相？房子閒置前你該考慮的事 - 遠雄房地產,/life-proposal/expert_zhu_eht_20250625/,1,2,2,2,141
(not set),20251023一輪播,專家觀點地政篇：空屋稅的真相？房子閒置前你該考慮的事 - 遠雄房地產,/life-proposal/expert_zhu_eht_20250625/,1,2,1,1,0
tw.search.yahoo.com / referral,(referral),[影音] 豪宅稅跟你也有關係：有房族注意！影響與計算不可不知 - 遠雄房地產,/life-proposal/expert_zhu_mansion-tax-count_vedio_20250625/,1,2,1,1,29
(not set),20251023一輪播,專家觀點地政篇：我該購買預售屋還是成屋？ - 遠雄房地產,/life-proposal/expert_zhu_presale_20230314/,1,2,2,2,0
(not set),20251023一輪播,[影音] 停車位買賣詳細解析-你需要知道的車位權利 - 遠雄房地產,/life-proposal/expert_zhu_property_parking_vedio_20240828/,1,2,0,0,0
fgr-line / fg,floor_height/,樓高的隱藏秘密：樓層高度怎麼看？ - 遠雄房地產,/life-proposal/floor_height/,1,2,2,2,141
web-edm / fg,0512-article-2,法拍屋怎麼買? 選購法拍屋基本知識 - 遠雄房地產,/life-proposal/foreclosure_20230427/,1,2,3,3,0
(not set),20250905五輪播,贈與稅與遺產稅免稅額提高，房屋轉讓給子女的規劃要點 - 遠雄房地產,/life-proposal/gift_tax/,1,2,2,2,4
(not set),20251023一輪播,交屋型態差在哪？ 標配屋、實品屋、毛胚屋比一比 - 遠雄房地產,/life-proposal/handover202206010/,1,2,2,2,0
baidu / organic,(organic),你的房子保險了嗎？一次搞懂住宅火險與地震險 - 遠雄房地產,/life-proposal/home_insurance20220602/,1,2,2,2,3
(not set),20250905五輪播,換屋族看過來，房地合一稅與土增稅要點筆記！ - 遠雄房地產,/life-proposal/house_and_land/,1,2,0,0,3
search.avastbrowser.com / referral,(referral),2024十大建商出爐！大建商穩，小建商靈活，買家如何選邊站？ - 遠雄房地產,/life-proposal/kw_brand_construction_20240109/,1,2,1,1,2
(not set),20251023一輪播,平均地權條例子法預計7月1日正式登場，修法重點一次看 - 遠雄房地產,/life-proposal/kw_land_rights_20230606/,1,2,1,1,0
google / organic,(organic),升息讓房貸壓力越來越大，告訴你無痛還款的招數 - 遠雄房地產,/life-proposal/mortgage_-statistics_20221215/,1,2,2,2,32
(direct) / (none),(direct),預售屋付款方式詳解 - 遠雄房地產,/life-proposal/presale_payment_20221021/,1,2,2,2,174
google / cpc,(not set),預售屋付款方式詳解 - 遠雄房地產,/life-proposal/presale_payment_20221021/,1,2,2,2,0
tw.search.yahoo.com / referral,(referral),預售屋付款方式詳解 - 遠雄房地產,/life-proposal/presale_payment_20221021/,1,2,2,2,42
(data not available),(cross-network),附屬建物篇 : 陽台與雨遮建築法規規定為何？ - 遠雄房地產,/life-proposal/regulations_20230317/,1,2,3,3,147
google / cpc,(organic),附屬建物篇 : 陽台與雨遮建築法規規定為何？ - 遠雄房地產,/life-proposal/regulations_20230317/,1,2,2,2,0
(not set),20251023一輪播,小宅攻略∣新婚小家庭如何打造高效空間 - 遠雄房地產,/life-proposal/space_design_smallhouse1_20240411/,1,2,1,1,10
excel.officeapps.live.com / referral,(referral),小宅攻略 ∣ 頂客質感生活這樣設計 - 遠雄房地產,/life-proposal/space_design_smallhouse3_20240607/,1,2,3,3,19
(not set),(not set),工料雙漲下的省錢裝潢 | 自己打造無印風設計 - 遠雄房地產,/life-proposal/space_furnish_muji_20231101/,1,2,0,0,15
excel.officeapps.live.com / referral,(referral),空間放大術：小坪數變身大空間有妙招 - 遠雄房地產,/life-proposal/theme_ping_20230117/,1,2,3,3,15
(direct) / (none),(direct),聰明買房不吃虧，謄本訊息知多少 - 遠雄房地產,/life-proposal/transcript_20221007/,1,2,2,2,0
statics.teams.cdn.office.net / referral,(referral),生活提案： 專家房市觀點、空間美學指南 -遠雄房地產,/life_proposal/,1,2,2,2,19
(not set),20250919一輪播,生活提案： 專家房市觀點、空間美學指南 -遠雄房地產,/life_proposal/,1,2,3,3,131
excel.officeapps.live.com / referral,(referral),在地生活：新建案、預售屋周邊資訊 -遠雄房地產,/life_proposal/music_life/,1,2,3,3,42
(not set),202501003二輪播,遠雄泱玥 | 水岸正首席．北士科首獻｜57-75坪-郭仲祥-遠雄房地產 Farglory-Realty,/main/review/64/G1291,1,2,2,2,13
google / organic,(organic),遠雄泱玥 | 水岸正首席．北士科首獻｜57-75坪-蔡定誠-遠雄房地產 Farglory-Realty,/main/review/64/b4720,1,2,1,1,3
fb / eh5,DaVincifarglory,預約賞屋手機驗證 - 遠雄房地產,/mob_verify/,1,2,2,2,31
(not set),(not set),遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/pagead/aclk,1,2,1,1,0
google / cpc,20250616_北投士林豪宅/別墅,戴嘉嫻業務個人介紹 - 齊興緻,/sales/ar1/G0247/,1,2,2,2,21
line-lap / bh10,line-lap20257-5,王庭歡業務個人介紹 - 遠雄敦富,/sales/bh10/G1057/,1,2,2,2,8
mkto-sn070013.com / referral,(referral),林芸安業務個人介紹 - 遠雄樂元,/sales/bh7/B6129/,1,2,1,1,40
(not set),20250919一輪播,林侑立業務個人介紹 - 遠雄樂元,/sales/bh7/G0526/,1,2,2,2,16
fg / eh2,googlemap,黃聖富業務個人介紹 - 遠雄峰蘊,/sales/eh1/B5627/,1,2,2,2,2
(not set),20251023一輪播,楊倩如業務個人介紹 - 遠雄峰蘊,/sales/eh1/G0259/,1,2,1,1,9
(not set),20251023一輪播,林品宜業務個人介紹 - 遠雄峰蘊,/sales/eh1/G0336/,1,2,1,1,1
google / cpc,20250901,羅泓偉業務個人介紹 - 遠雄一靚,/sales/eh2/B3397/,1,2,1,1,3
(direct) / (none),(direct),Mga Tuntunin ng Serbisyo-Farglory Real Estate,/terms-of-service/,1,2,0,0,12
fb / bh8,fb20-1,服務條款暨隱私權聲明 -遠雄房地產,/terms-of-service_and_privacy/,1,2,2,2,4
google / organic,(organic),遠雄百富住戶-張先生 賢伉儷 - 遠雄房地產,/wom-recommendation/h100_chang_family/,1,2,4,4,10
line-lap / ao1,20250424_4-5,遠雄房地產：最懂生活的購屋專家,/,0,2,2,null,null
line-lap / bh10,line-lap20253-1,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,0,2,2,null,null
web-udn / dh5,20230616,安南重劃首選【遠雄藏萃】全新落成，珍稀戶別釋出！,/buildings/dh5/,0,2,0,null,null
gdn / fm1,202307-5,找不到頁面 - 遠雄房地產,/buildings/fm1/,0,2,2,null,null
onead / h152,20210910,找不到頁面 - 遠雄房地產,/buildings/h152/,0,2,2,null,null
google / cpc,20220718-1,找不到頁面 - 遠雄房地產,/buildings/m62/,0,2,2,null,null
(not set),20250808一輪播,七月主題報 - 遠雄房地產,/july/,0,2,2,null,null
(not set),20250905五輪播,贈與稅 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/2稅務政策相關/gift_tax/,0,2,2,null,null
(not set),20250905五輪播,建案熱區巡禮：北士科爆840億商辦案量，搶攻輝達、金仁寶供應鏈需求 - 遠雄房地產,/life-proposal/5vo1-1/,0,2,1,null,null
(not set),202501003二輪播,高雄楠梓區高大特區寵物友善景點散步趣：與毛孩共享綠意生活 - 遠雄房地產,/life-proposal/area-kaohsiung-nanzi_nuk_pet-walk_20250606/,0,2,1,null,null
(not set),202501003二輪播,建案熱區巡禮：台南永康區 - 學區篇 - 遠雄房地產,/life-proposal/area_hotspot_tnn_yongkang_school_20231216/,0,2,0,null,null
chatgpt.com / referral,(referral),建案熱區巡禮：台中北屯14期重劃區生活圈，打造北台中的新興生活核心 - 遠雄房地產,/life-proposal/area_txg_beitun_14th_function_20250829/,0,2,1,null,null
(not set),20251023一輪播,劉學龍觀點：全球局勢到本地市場，2025下半年商用不動產市場的風與浪 - 遠雄房地產,/life-proposal/expert_liu_commercial_2025h2_20250725/,0,2,1,null,null
(not set),20251023一輪播,財經M平方觀點：從房地產運作機制，一窺台灣房市發展 4 問題 - 遠雄房地產,/life-proposal/expert_macromicro_20230522/,0,2,1,null,null
(not set),20250808一輪播,贈與稅與遺產稅免稅額提高，房屋轉讓給子女的規劃要點 - 遠雄房地產,/life-proposal/gift_tax/,0,2,2,null,null
(not set),20250905五輪播,交屋型態差在哪？ 標配屋、實品屋、毛胚屋比一比 - 遠雄房地產,/life-proposal/handover202206010/,0,2,2,null,null
tw.search.yahoo.com / referral,(referral),全齡住宅趨勢，0~100歲都適用 - 遠雄房地產,/life-proposal/allagehouse/,2,2,2,1,45.5
fb / bh9,7,遠房實價登錄,/,1,1,1,1,0
line / bh8,20240826,服務條款暨隱私權聲明 -遠雄房地產,/terms-of-service_and_privacy/,0,1,1,null,null
google / cpc,(organic),(not set),(not set),1,1,0,0,0
google_kw / dh2,(organic),(not set),(not set),1,1,0,0,0
tw.search.yahoo.com / referral,(referral),(not set),(not set),1,1,0,0,0
line-lap / ar1,20250718,(not set),(not set),1,1,0,0,0
line / bh11,20250918,(not set),(not set),1,1,0,0,0
fb / 5vo1,202510_7,(not set),(not set),1,1,0,0,0
google / cpc,Shilin,(not set),(not set),1,1,0,0,0
google / cpc,gdn5-7,(not set),(not set),1,1,0,0,0
line-fgr / bh7,linefgrbh7,(not set),(not set),1,1,0,0,0
google / cpc,遠雄幸福成_H713_關鍵字_0516_外縣市,(not set),(not set),1,1,0,0,0
(not set),20251023一輪播,2025十一月主題報 - 遠雄房地產,/,1,1,1,1,2
(not set),202501003二輪播,2026年房地產市場將面臨八大考驗 - 遠雄房地產,/,1,1,4,4,14
(not set),202501003二輪播,22025年第三季房市觀測-交易結構呈現量縮價緩跌的態勢 - 遠雄房地產,/,1,1,10,10,45
googlemap / o1,googlemap,Farglory Real Estate: De expert in het kopen van een huis die het leven het beste begrijpt,/,1,1,0,0,15
google / cpc,(organic),Farglory Real Estate: The home buying expert who understands life best,/,1,1,0,0,2
l.facebook.com / referral,(referral),Farglory Real Estate: The home buying expert who understands life best,/,1,1,0,0,9
l.workplace.com / referral,(referral),Farglory Real Estate: The home buying expert who understands life best,/,1,1,0,0,5
(not set),20251023一輪播,Farglory Real Estate: The home buying expert who understands life best,/,1,1,0,0,0
google / cpc,(organic),Registration of the actual price of the remote house,/,1,1,0,0,0
google / organic,(organic),[影音] 信託入門指南：資產管理、遺囑信託與節稅技巧 - 遠雄房地產,/,1,1,4,4,20
google / organic,(organic),[影音] 信託入門指南：資產管理、遺囑信託與節稅技巧(待排) - 遠雄房地產,/,1,1,1,1,14
google / organic,(organic),[影音] 地面師詐騙實例解析 - 連大法官家族都中鏢！三招防止房產被冒名過戶 - 遠雄房地產,/,1,1,1,1,6
google / organic,(organic),[影音] 房產傳承必看案例：買賣與贈與的差異、稅務風險與法律注意事項 - 遠雄房地產,/,1,1,5,5,43
google / organic,(organic),[影音] 房產傳承必看案例：資產傳承是買賣還是贈與好？ - 遠雄房地產,/,1,1,3,3,9
google / organic,(organic),何世昌觀點：2025年中台灣房市潛力區域專題報導-10大優質投資區域分析 - 遠雄房地產,/,1,1,0,0,11
mkto-sn070013.com / referral,(referral),何世昌觀點：2025年中台灣房市潛力區域專題報導-10大優質投資區域分析 - 遠雄房地產,/,1,1,8,8,83
excel.officeapps.live.com / referral,(referral),全球超長債殖利率飆升：結構性壓力與長短期解方全解析 - 遠雄房地產,/,1,1,0,0,12
google / organic,(organic),劉佩真觀點：2025年第三季房市觀測-政策觀望期延續，市場靜待轉折契機 - 遠雄房地產,/,1,1,0,0,0
(not set),202501003二輪播,劉學龍觀點：商用不動產市場的穩與土地市場的冷 - 遠雄房地產,/,1,1,2,2,16
(not set),20251023一輪播,建案熱區巡禮：龜山A7重劃區成北北桃生活圈潛力新核心 - 遠雄房地產,/,1,1,1,1,18
bing / organic,(organic),您正在找 - 遠雄房地產,/,1,1,1,1,0
google / cpc,(organic),您正在找 - 遠雄房地產,/,1,1,6,6,6
ctee.com.tw / referral,(referral),您正在找 - 遠雄房地產,/,1,1,2,2,8
mail.google.com / referral,(referral),您正在找 - 遠雄房地產,/,1,1,2,2,4
webnews / ao1,20250317,您正在找 - 遠雄房地產,/,1,1,2,2,6
(not set),20251003一輪播,您正在找 - 遠雄房地產,/,1,1,1,1,1
google / cpc,Otherarea0829,您正在找 - 遠雄房地產,/,1,1,2,2,9
youtube / fgr,expert_zhu_taiwan-land-scam,您正在找 - 遠雄房地產,/,1,1,1,1,0
fb / eh1,formbutton,您正在找 - 遠雄房地產,/,1,1,1,1,17
socialmedia / fgr,ig,您正在找 - 遠雄房地產,/,1,1,4,4,21
line-lap / cgh1,line-lap3-4,您正在找 - 遠雄房地產,/,1,1,1,1,84
googel_kw / 8fxz01,taipei,您正在找 - 遠雄房地產,/,1,1,1,1,0
youtube / fgr,yt,您正在找 - 遠雄房地產,/,1,1,2,2,14
google / cpc,遠雄幸福成_H713_關鍵字_0516_外縣市,您正在找 DH7 - 遠雄房地產,/,1,1,1,1,7
google / organic,(organic),您正在找 EH6 - 遠雄房地產,/,1,1,1,1,1
google / organic,(organic),您正在找 naturalism - 遠雄房地產,/,1,1,1,1,19
google / organic,(organic),您正在找 合法空地 - 遠雄房地產,/,1,1,1,1,8
google / organic,(organic),您正在找 學東重劃區 - 遠雄房地產,/,1,1,2,2,5
(direct) / (none),(direct),您正在找 張麗蓉 - 遠雄房地產,/,1,1,1,1,7
(not set),20251023一輪播,您正在找 比特幣 - 遠雄房地產,/,1,1,1,1,12
(not set),20251023一輪播,您正在找 永康區綠地篇 - 遠雄房地產,/,1,1,1,1,4
(direct) / (none),(direct),您正在找 法爾 - 遠雄房地產,/,1,1,1,1,1
google / organic,(organic),您正在找 美股財寶 - 遠雄房地產,/,1,1,1,1,1
google / organic,(organic),您正在找 美術館重劃區 - 遠雄房地產,/,1,1,1,1,2
bing / organic,(organic),您正在找 遠雄商周 - 遠雄房地產,/,1,1,1,1,6
ctee.com.tw / referral,(referral),您正在找 遠雄情川 - 遠雄房地產,/,1,1,3,3,15
google / organic,(organic),您正在找 遠雄敦富業務 - 遠雄房地產,/,1,1,1,1,1
google / organic,(organic),您正在找 高雄農20 - 遠雄房地產,/,1,1,1,1,2
google / organic,(organic),您正在找 魏子鈞 - 遠雄房地產,/,1,1,1,1,3
sms / aep-cdp,aep-306,您正在找 麥當勞經典漢堡 - 遠雄房地產,/,1,1,1,1,0
excel.officeapps.live.com / referral,(referral),找不到頁面 - 遠雄房地產,/,1,1,1,1,0
(not set),20251023一輪播,找不到頁面 - 遠雄房地產,/,1,1,1,1,8
google / organic,(organic),远雄PARK ONE,/,1,1,0,0,11
google / cpc,(direct),遠房實價登錄,/,1,1,0,0,0
google_kw / bh9,(not set),遠房實價登錄,/,1,1,1,1,0
line / bh9,(not set),遠房實價登錄,/,1,1,1,1,0
line-lap / bh6,(not set),遠房實價登錄,/,1,1,1,1,0
web-sms / (not set),(not set),遠房實價登錄,/,1,1,1,1,0
0908364505.com / referral,(referral),遠房實價登錄,/,1,1,1,1,0
console-v2.omnichat.ai / referral,(referral),遠房實價登錄,/,1,1,1,1,0
copilot.microsoft.com / referral,(referral),遠房實價登錄,/,1,1,1,1,0
dogreat.com.tw / referral,(referral),遠房實價登錄,/,1,1,1,1,0
news.google.com / referral,(referral),遠房實價登錄,/,1,1,1,1,0
page.line.me / referral,(referral),遠房實價登錄,/,1,1,1,1,0
udn.com / referral,(referral),遠房實價登錄,/,1,1,1,1,0
google / cpc,1,遠房實價登錄,/,1,1,1,1,0
fb / eh2,10-1,遠房實價登錄,/,1,1,1,1,0
fb / bh11,10-2,遠房實價登錄,/,1,1,1,1,0
webnews / ah2,11308,遠房實價登錄,/,1,1,2,2,0
webnews / bh9,11405,遠房實價登錄,/,1,1,1,1,0
webnews / ah2,1140522,遠房實價登錄,/,1,1,1,1,0
ig / paid,120207082511280558,遠房實價登錄,/,1,1,1,1,0
fb / paid,120222246228310066,遠房實價登錄,/,1,1,1,1,0
ig / paid,120229486957530138,遠房實價登錄,/,1,1,1,1,0
ig / paid,120233718740630316,遠房實價登錄,/,1,1,1,1,0
fb / paid,120238552444900537,遠房實價登錄,/,1,1,1,1,0
fb / bh5,13-1,遠房實價登錄,/,1,1,1,1,0
fb / bh5,15,遠房實價登錄,/,1,1,1,1,0
fb / bh5,19,遠房實價登錄,/,1,1,1,1,0
line-lap / dh2,2,遠房實價登錄,/,1,1,1,1,0
line-lap / h707,2,遠房實價登錄,/,1,1,1,1,0
google / cpc,20210913,遠房實價登錄,/,1,1,1,1,0
google / cpc,20211201,遠房實價登錄,/,1,1,1,1,0
web-ettoday / o1,20211201,遠房實價登錄,/,1,1,1,1,0
line-lap / H713,20220125,遠房實價登錄,/,1,1,1,1,0
line-lap / BH6,20220801,遠房實價登錄,/,1,1,1,1,0
line-lap / H713,20220822,遠房實價登錄,/,1,1,1,1,0
line-lap / H713,2022509,遠房實價登錄,/,1,1,1,1,0
line-lap / H713,20230310,遠房實價登錄,/,1,1,1,1,0
line-lap / dh5,20230801,遠房實價登錄,/,1,1,1,1,0
web-sms / h807,20230811,遠房實價登錄,/,1,1,1,1,0
web-ettoday / eh1,202406,遠房實價登錄,/,1,1,1,1,0
line-lap / h902,20240603,遠房實價登錄,/,1,1,1,1,0
webnews / dh2,20240615,遠房實價登錄,/,1,1,2,2,0
fb / eh1,202407-balcony,遠房實價登錄,/,1,1,1,1,0
dm-point / bh8,20240901,遠房實價登錄,/,1,1,1,1,0
web-udn / O1,20240926,遠房實價登錄,/,1,1,2,2,0
webnews / eh1,20240928,遠房實價登錄,/,1,1,1,1,0
