來源/媒介,廣告活動,網頁標題,網頁路徑,所有使用者,工作階段,瀏覽,平均觀看次數,平均使用者參與
(direct) / (none),(direct),生產力循環 彙整 - 遠雄房地產,/life-proposal-tag/macroeconomics-2/生產力循環/,2,2,2,1,0
(direct) / (none),(direct),租金上漲 彙整 - 遠雄房地產,/life-proposal-tag/office/租金上漲/,2,2,2,1,3
(direct) / (none),(direct),高鐵辦公商圈 彙整 - 遠雄房地產,/life-proposal-tag/office/高鐵辦公商圈/,2,2,2,1,1.5
google / organic,(organic),建築技術規則 彙整 - 遠雄房地產,/life-proposal-tag/policy/建築技術規則/,2,2,2,1,10
google / organic,(organic),都市計畫 彙整 - 遠雄房地產,/life-proposal-tag/policy/都市計畫/,2,2,2,1,175
google / organic,(organic),土地使用分區 彙整 - 遠雄房地產,/life-proposal-tag/policy/都市計畫/土地使用分區/,2,2,2,1,7
(direct) / (none),(direct),法拍屋 彙整 - 遠雄房地產,/life-proposal-tag/real_estate-2/foreclosure/,2,2,2,1,0
(direct) / (none),(direct),土地交易 彙整 - 遠雄房地產,/life-proposal-tag/real_estate-2/land_buy/,2,2,2,1,0
(direct) / (none),(direct),房地產運作模式 彙整 - 遠雄房地產,/life-proposal-tag/real_estate-2/mode/,2,2,2,1,0
(direct) / (none),(direct),房市調控 彙整 - 遠雄房地產,/life-proposal-tag/real_estate-2/regulation/,2,2,2,1,3
(direct) / (none),(direct),房價走勢 彙整 - 遠雄房地產,/life-proposal-tag/real_estate-2/房價走勢/,2,2,2,1,0
(direct) / (none),(direct),浴室 彙整 - 遠雄房地產,/life-proposal-tag/三、買房後-空間規劃/bathroom/,2,2,2,1,0
(direct) / (none),(direct),公設點交 彙整 - 遠雄房地產,/life-proposal-tag/社區營運/公設點交/,2,2,2,1,0
google / organic,(organic),2022年十大建商出爐，品牌建商更重保固與售後服務 - 遠雄房地產,/life-proposal/2022branding_20230119/,2,2,2,1,11
bing / organic,(organic),什麼是二次施工？解析建照、使照與二工違法風險，保障購屋權益,/life-proposal/2phase_construction_20221118/,2,2,3,1.5,59
news.google.com / referral,(referral),實價登錄怎麼看才不會被騙？常見6大陷阱與破解方法一次搞懂,/life-proposal/actual_selling_price20220708/,2,2,2,1,36.5
(not set),20260429一輪播,實價登錄怎麼看才不會被騙？常見6大陷阱與破解方法一次搞懂,/life-proposal/actual_selling_price20220708/,2,2,2,1,1
google / organic,(organic),全齡住宅趨勢，0~100歲都適用 - 遠雄房地產,/life-proposal/allagehouse/,2,2,2,1,33.5
(not set),20260429一輪播,首購新手買房重點：棟距與社區規劃好不好，住起來差很大 - 遠雄房地產,/life-proposal/architectural_planning/,2,2,1,0.5,0
google / organic,(organic),建案熱區巡禮：高雄楠梓區高大特區 - 綠地休憩篇 - 遠雄房地產,/life-proposal/area-kaohsiung-nanzi_nuk_park_20250217/,2,2,2,1,22.5
(direct) / (none),(direct),楠梓高大特區寵物友善地點推薦：必訪5家餐廳＋3大寵物同樂好去處 - 遠雄房地產,/life-proposal/area-kaohsiung-nanzi_nuk_pet-cafe_20250613/,2,2,3,1.5,63
(not set),20260429一輪播,建案熱區巡禮：高雄楠梓區高大特區 - 學區篇 - 遠雄房地產,/life-proposal/area-kaohsiung-nanzi_nuk_school_20250225/,2,2,1,0.5,12
(not set),20260429一輪播,高雄三民區百億新都心「高雄車站特區」 | 建案熱區巡禮 - 遠雄房地產,/life-proposal/area-khh-station_20230914/,2,2,0,0,0
chatgpt.com / (not set),(not set),高雄車站翻新牽動城市脈動！南北動線縫合，站區商辦大樓再造新生活圈,/life-proposal/area-khh-station_20230914/,2,2,2,1,120.5
(direct) / (none),(direct),高雄鼓山房市熱點：農十六與大美術館特區，萬坪綠地與捷運商圈全機能,/life-proposal/area-l-kaohsiung-gusha20200520/,2,2,2,1,25.5
google / organic,高雄鼓山,高雄鼓山房市熱點：農十六與大美術館特區，萬坪綠地與捷運商圈全機能,/life-proposal/area-l-kaohsiung-gusha20200520/,2,2,2,1,31.5
(direct) / (none),(direct),高雄楠梓區 - 從工業重鎮到經濟新引擎的崛起 | 建案熱區巡禮 - 遠雄房地產,/life-proposal/area-l-kaohsiung-nanzi_20250121/,2,2,2,1,4.5
(not set),20260429一輪播,2026 前鎮發展全解析：從 205 兵工廠搬遷到亞灣 2.0 智慧新城 | 建案熱區巡禮 - 遠雄房地產,/life-proposal/area-l-kaohsiung-qianzhen_20220805/,2,2,0,0,250.5
google / organic,高雄鼓山,2026 前鎮發展全解析：從 205 兵工廠搬遷到亞灣 2.0 智慧新城 | 建案熱區巡禮 - 遠雄房地產,/life-proposal/area-l-kaohsiung-qianzhen_20220805/,2,2,2,1,207.5
bing / organic,(organic),前鎮房市加速！205 兵工廠遷移與特貿三開發，完善亞灣區交通樞紐,/life-proposal/area-l-kaohsiung-qianzhen_20220805/,2,2,2,1,101.5
(direct) / (none),(direct),建案熱區巡禮：高雄三民區老市心新重劃，首購換屋都適宜 - 遠雄房地產,/life-proposal/area-l-kaohsiung-sanmin20220520/,2,2,2,1,0
google / organic,(organic),台中海線變身科技重鎮！特五號道路串聯雙港優勢，打造千億產業鏈,/life-proposal/area-l-taichung-wuqi_20220826/,2,2,3,1.5,170.5
google / organic,北投士林,台北士林區巡禮：交通、觀光與都市再生並進，解析北士科發展願景,/life-proposal/area-l-taipei-shilin20220520/,2,2,2,1,28
bing / organic,(organic),桃園龜山重大建設帶動發展利多 | 建案熱區巡禮 - 遠雄房地產,/life-proposal/area-l-taoyuan-guishan/,2,2,3,1.5,58
gdn / hm2,202602,桃園龜山重大建設帶動發展利多 | 建案熱區巡禮 - 遠雄房地產,/life-proposal/area-l-taoyuan-guishan/,2,2,2,1,105
(not set),桃園龜山,桃園龜山重大建設帶動發展利多 | 建案熱區巡禮 - 遠雄房地產,/life-proposal/area-l-taoyuan-guishan/,2,2,2,1,4
(not set),20260429一輪播,建案熱區巡禮：移居桃園市桃園區，解析生活機能與重大建設優勢,/life-proposal/area-l-taoyuan-taoyuan20220520/,2,2,1,0.5,15.5
(direct) / (none),(direct),建案熱區巡禮：中壢人都說自己不算桃園人？自成一格的幸福日常 - 遠雄房地產,/life-proposal/area-l-taoyuan-zhongli20220520/,2,2,2,1,0
(not set),20260429一輪播,建案熱區巡禮：中壢人都說自己不算桃園人？自成一格的幸福日常 - 遠雄房地產,/life-proposal/area-l-taoyuan-zhongli20220520/,2,2,1,0.5,38
(not set),(not set),建案熱區巡禮：高雄農十六（凹子底地區）指標豪宅生活區 - 遠雄房地產,/life-proposal/area-s-kaohsiung-farm1620200520/,2,2,0,0,1
tw.search.yahoo.com / referral,(referral),建案熱區巡禮：高雄農十六（凹子底地區）指標豪宅生活區 - 遠雄房地產,/life-proposal/area-s-kaohsiung-farm1620200520/,2,2,2,1,117.5
(not set),20260429一輪播,建案熱區巡禮：高雄農十六（凹子底地區）指標豪宅生活區 - 遠雄房地產,/life-proposal/area-s-kaohsiung-farm1620200520/,2,2,0,0,0
(not set),高雄前鎮,高雄信義計畫區！農 16 特區串聯巨蛋與美術館，新市政中心交通全解析,/life-proposal/area-s-kaohsiung-farm1620200520/,2,2,0,0,0
(not set),(not set),5G AIoT 產能爆發！亞洲新灣區翻轉高雄，型塑智慧港灣豪宅聚落 | 建案熱區巡禮 - 遠雄房地產,/life-proposal/area-s-kaohsiung-newbay_20220824/,2,2,0,0,5.5
(not set),(not set),高雄亞洲新灣區千億建設到位！圖總、流音中心型塑豪宅聚落新指標,/life-proposal/area-s-kaohsiung-newbay_20220824/,2,2,0,0,0
(not set),高雄新灣,高雄亞洲新灣區千億建設到位！圖總、流音中心型塑豪宅聚落新指標,/life-proposal/area-s-kaohsiung-newbay_20220824/,2,2,0,0,0
(direct) / (none),(direct),建案熱區巡禮：科工館商圈環繞，北高雄發展潛力股 - 遠雄房地產,/life-proposal/area-s-kaohsiung-nstm20220520/,2,2,2,1,1.5
google / organic,(organic),建案熱區巡禮：科工館商圈環繞，北高雄發展潛力股 - 遠雄房地產,/life-proposal/area-s-kaohsiung-nstm20220520/,2,2,2,1,16
google / organic,(organic),高雄科工館商圈交通升等！捷運黃線 Y9 站與快捷車站帶動核心發展,/life-proposal/area-s-kaohsiung-nstm20220520/,2,2,2,1,26
(direct) / (none),(direct),新莊副都心十年有成：雙捷、百貨、影視中心交織的宜居新指標 | 建案熱區巡禮 - 遠雄房地產,/life-proposal/area-s-newtaipei-xinzhuangfuduxin_20220930/,2,2,2,1,0
(not set),20260429一輪播,新莊副都心商辦百貨進駐！機捷、環狀線串聯黃金三磚產業鏈,/life-proposal/area-s-newtaipei-xinzhuangfuduxin_20220930/,2,2,0,0,23
baidu / organic,(organic),漢神巨蛋到位！北屯 11 期坐穩未來新都心 | 建案熱區巡禮 - 遠雄房地產,/life-proposal/area-s-taichung-11_20220916/,2,2,2,1,22
google / organic,(organic),蓄勢待發的台中14期美和庄市地重劃區 | 建案熱區巡禮 - 遠雄房地產,/life-proposal/area-s-taichung-14th20220520/,2,2,3,1.5,495
(direct) / (none),(direct),建案熱區巡禮：台中七期重劃區，身心富足的高端居住典範與展望,/life-proposal/area-s-taichung-7th20220520/,2,2,2,1,20
(direct) / (none),(direct),台南鹽行國中重劃區看好！5分鐘上永康交流道，迅速連結南科紅利,/life-proposal/area-s-tainan-yanxing20200520/,2,2,2,1,1
tw.search.yahoo.com / referral,(referral),台南中西區運河星鑽特區打造台南曼哈頓 | 建案熱區巡禮 - 遠雄房地產,/life-proposal/area-s-tainan_west-central_diamond_20250425/,2,2,2,1,56.5
google / organic,台南中西,台南中西區運河星鑽特區打造台南曼哈頓 | 建案熱區巡禮 - 遠雄房地產,/life-proposal/area-s-tainan_west-central_diamond_20250425/,2,2,2,1,64.5
(not set),20260429一輪播,台南中西區運河星鑽特區坐擁頂級水岸生活圈 | 建案熱區巡禮 - 遠雄房地產,/life-proposal/area-s-tainan_west-central_redevelop_diamond_20250502/,2,2,1,0.5,17
google / cpc,brand,台南中西區運河星鑽特區坐擁頂級水岸生活圈 | 建案熱區巡禮 - 遠雄房地產,/life-proposal/area-s-tainan_west-central_redevelop_diamond_20250502/,2,2,2,1,16
chatgpt.com / (not set),(not set),北士科的園區規畫與在地生活圈！科技廊道最後一塊拼圖將完整 | 建案熱區巡禮 - 遠雄房地產,/life-proposal/area-s-taipei-shilinbstp20220520/,2,2,3,1.5,59.5
bing / organic,(organic),北士科的園區規畫與在地生活圈！科技廊道最後一塊拼圖將完整 | 建案熱區巡禮 - 遠雄房地產,/life-proposal/area-s-taipei-shilinbstp20220520/,2,2,2,1,177
google / organic,北投士林,北士科的園區規畫與在地生活圈！科技廊道最後一塊拼圖將完整 | 建案熱區巡禮 - 遠雄房地產,/life-proposal/area-s-taipei-shilinbstp20220520/,2,2,2,1,118.5
(not set),桃園桃園,建案熱區巡禮：桃園小檜溪(青溪特區)舊商圈+眾多綠地的宜人生活 - 遠雄房地產,/life-proposal/area-s-taoyuan-green20220520/,2,2,2,1,373.5
google / organic,(organic),板橋府中與湳雅：古城底蘊與現代都會的「雙城」融合 | 建案熱區巡禮 - 遠雄房地產,/life-proposal/area-s-tph_banqiao_nanya_20240820/,2,2,2,1,35
bing / organic,(organic),建案熱區巡禮：新北板橋區Tpark科技特區 (遠東通訊園區)生活圈 - 遠雄房地產,/life-proposal/area-s-tph_banqiao_tpark_function_20250314/,2,2,2,1,40.5
(not set),新北板橋,建案熱區巡禮：新北板橋區Tpark科技特區 (遠東通訊園區)生活圈 - 遠雄房地產,/life-proposal/area-s-tph_banqiao_tpark_function_20250314/,2,2,0,0,0
(direct) / (none),(direct),板橋宜居新核心！Tpark 周邊公園綠地全解析，結合自然與文化之美,/life-proposal/area-s-tph_banqiao_tpark_park_20250411/,2,2,2,1,1.5
(direct) / (none),(direct),建案熱區巡禮：新北板橋區Tpark科技特區 (遠東通訊園區) - 學區篇 - 遠雄房地產,/life-proposal/area-s-tph_banqiao_tpark_school_20250421/,2,2,2,1,0
(direct) / (none),(direct),建案熱區巡禮：新北板橋區Tpark科技特區 (遠東通訊園區) - 交通篇 - 遠雄房地產,/life-proposal/area-s-tph_banqiao_tpark_traffic_20250321/,2,2,2,1,0
google / organic,(organic),建案熱區巡禮：新北板橋區Tpark科技特區 (遠東通訊園區) - 交通篇 - 遠雄房地產,/life-proposal/area-s-tph_banqiao_tpark_traffic_20250321/,2,2,2,1,10.5
(not set),(not set),建案熱區巡禮：台南中西區運河星鑽特區 - 學區篇 - 遠雄房地產,/life-proposal/area-tainan_west-central_redevelop_diamond_school_20250516/,2,2,1,0.5,1.5
(not set),(not set),建案熱區巡禮：蛻變中的台南中西區運河星鑽特區 - 交通篇 - 遠雄房地產,/life-proposal/area-tainan_west-central_redevelop_diamond_traffic_20250523/,2,2,1,0.5,0.5
chatgpt.com / (not set),(not set),永康新核心：大灣重劃區生活圈，萬坪綠意下的新富聚落 | 建案熱區巡禮 - 遠雄房地產,/life-proposal/area-tnn-dawan_function_20231129/,2,2,2,1,122.5
google / organic,台南永康,永康新核心：大灣重劃區生活圈，萬坪綠意下的新富聚落 | 建案熱區巡禮 - 遠雄房地產,/life-proposal/area-tnn-dawan_function_20231129/,2,2,2,1,568.5
(not set),(not set),建案熱區巡禮：北投士林科技園區 - 綠地休憩篇 - 遠雄房地產,/life-proposal/area-tpe-beitou_bstp_park_20240617/,2,2,0,0,0
google / cpc,(organic),建案熱區巡禮：北投士林科技園區 - 交通篇 - 遠雄房地產,/life-proposal/area-tpe-beitou_bstp_traffic_20240705/,2,2,2,1,108.5
google / cpc,202604,建案熱區巡禮：北投士林科技園區 - 交通篇 - 遠雄房地產,/life-proposal/area-tpe-beitou_bstp_traffic_20240705/,2,2,2,1,56
m.facebook.com / referral,(referral),府中雙城計畫解析：串聯板橋古城與新城區，打造人本步行的城市軸線,/life-proposal/area-tph_banqiao_park_20240820/,2,2,2,1,0
facebook.com / referral,(referral),建案熱區巡禮：新北板橋府中與南雅地區 - 學區篇 - 遠雄房地產,/life-proposal/area-tph_banqiao_school_20240902/,2,2,2,1,9.5
m.facebook.com / referral,(referral),建案熱區巡禮：新北板橋府中與南雅地區 - 學區篇 - 遠雄房地產,/life-proposal/area-tph_banqiao_school_20240902/,2,2,2,1,0
google / organic,(organic),建案熱區巡禮：新北板橋府中與南雅地區 - 交通篇 - 遠雄房地產,/life-proposal/area-tph_banqiao_traffic_20240905/,2,2,3,1.5,189.5
google / cpc,(organic),台中西屯七期重劃區核心生活圈 | 建案熱區巡禮 - 遠雄房地產,/life-proposal/area-txg-7th_function_20231107/,2,2,5,2.5,29
google / organic,台中西屯,台中西屯七期重劃區核心生活圈 | 建案熱區巡禮 - 遠雄房地產,/life-proposal/area-txg-7th_function_20231107/,2,2,1,0.5,22
tw.search.yahoo.com / referral,(referral),梧棲、清水台中港重劃區生活圈全面升級 | 建案熱區巡禮 - 遠雄房地產,/life-proposal/area-txg-port_function_20240103/,2,2,2,1,66
google / organic,(organic),建案熱區巡禮：台中港市鎮重劃區 - 清水梧棲學區篇 - 遠雄房地產,/life-proposal/area-txg-port_school_20240105/,2,2,2,1,16.5
google / organic,台中梧棲,台中港市鎮重劃區交通篇：解析捷運藍線、特五號道路與區域路網,/life-proposal/area-txg-port_traffic_20240120/,2,2,2,1,40.5
(not set),(not set),台中水湳經貿園區：智慧低碳創新五大專區，2025重大建設完工展望,/life-proposal/area-txg-shuinan_20231027/,2,2,0,0,0
(not set),(not set),台中西屯區水湳經貿園區生活圈 | 建案熱區巡禮 - 遠雄房地產,/life-proposal/area-txg-shuinan_20231027/,2,2,0,0,0.5
(direct) / (none),(direct),建案熱區巡禮：台中西屯水湳經貿園區 - 學區篇 - 遠雄房地產,/life-proposal/area-txg-shuinan_school_20240501/,2,2,2,1,0
(direct) / (none),(direct),建案熱區巡禮：台中水湳經貿園區交通篇，解析轉運中心與捷運路網,/life-proposal/area-txg-shuinan_traffic_20240508/,2,2,2,1,0
(direct) / (none),(direct),AI浪潮點火，新板TPARK廠辦價值加速升溫 - 遠雄房地產,/life-proposal/area_fm3_ai-tech-park-banqiao/,2,2,2,1,0
(not set),20260429一輪播,AI浪潮點火，新板TPARK廠辦價值加速升溫 - 遠雄房地產,/life-proposal/area_fm3_ai-tech-park-banqiao/,2,2,0,0,11
(direct) / (none),(direct),台中西屯學區宅：七期政經資源與國家歌劇院，優質文教環境全解析,/life-proposal/area_hotspot_txg_xitun_school_20231115/,2,2,2,1,2.5
(not set),(not set),高雄預售屋入手指南：最新建案推薦、選房與區域優勢總整理 - 遠雄房地產,/life-proposal/area_presold-house-in-kaohsiung/,2,2,1,0.5,1
fb / eh5,park,高雄預售屋入手指南：最新建案推薦、選房與區域優勢總整理 - 遠雄房地產,/life-proposal/area_presold-house-in-kaohsiung/,2,2,3,1.5,253.5
(not set),台中全區,高雄預售屋入手指南：最新建案推薦、選房與區域優勢總整理 - 遠雄房地產,/life-proposal/area_presold-house-in-kaohsiung/,2,2,2,1,2
google / organic,高雄全區,高雄預售屋入手指南：最新建案推薦、選房與區域優勢總整理 - 遠雄房地產,/life-proposal/area_presold-house-in-kaohsiung/,2,2,1,0.5,65
(not set),(not set),台中預售屋怎麼挑？各區房價、TOP36建案分析，買屋前必看！ - 遠雄房地產,/life-proposal/area_presold-house-in-taichung/,2,2,0,0,0
chatgpt.com / referral,(referral),台中預售屋怎麼挑？各區房價、TOP36建案分析，買屋前必看！ - 遠雄房地產,/life-proposal/area_presold-house-in-taichung/,2,2,2,1,227
tw.search.yahoo.com / referral,(referral),台南預售屋全攻略：最新行情、熱門區域房價與建案挑選祕訣 - 遠雄房地產,/life-proposal/area_presold-house-in-tainan/,2,2,2,1,2
(not set),台中全區,台南預售屋全攻略：最新行情、熱門區域房價與建案挑選祕訣 - 遠雄房地產,/life-proposal/area_presold-house-in-tainan/,2,2,2,1,18.5
chatgpt.com / (not set),(not set),龜山A7重劃區成北北桃生活圈潛力新核心 | 建案熱區巡禮 - 遠雄房地產,/life-proposal/area_taoyuan_guishan_a7_function/,2,2,2,1,22.5
bing / organic,(organic),龜山A7重劃區成北北桃生活圈潛力新核心 | 建案熱區巡禮 - 遠雄房地產,/life-proposal/area_taoyuan_guishan_a7_function/,2,2,2,1,157
bing / organic,(organic),台南溪東重劃區：鄰近商 60 與海佃雙學區，萬坪自辦重劃機能全解析,/life-proposal/area_tnn_haidian_function_20240126/,2,2,2,1,34
tw.search.yahoo.com / referral,(referral),漢神、巨蛋雙引擎，北台中新核心北屯14期 | 建案熱區巡禮 - 遠雄房地產,/life-proposal/area_txg_beitun_14th_function_20250829/,2,2,2,1,105
google_kw / bh11,landmark0829,漢神、巨蛋雙引擎，北台中新核心北屯14期 | 建案熱區巡禮 - 遠雄房地產,/life-proposal/area_txg_beitun_14th_function_20250829/,2,2,2,1,44
chatgpt.com / (not set),(not set),建案熱區巡禮：台中北屯區14期重劃區 - 學區篇 - 遠雄房地產,/life-proposal/area_txg_beitun_14th_school_20240917/,2,2,2,1,75
(not set),20260429一輪播,建案熱區巡禮：台中北屯區14期重劃區 - 學區篇 - 遠雄房地產,/life-proposal/area_txg_beitun_14th_school_20240917/,2,2,1,0.5,0.5
tw.search.yahoo.com / referral,(referral),台中西屯單元八 × 水湳經貿園區，中央公園特區崛起，超越七期發展潛力 | 建案熱區巡禮 - 遠雄房地產,/life-proposal/area_txg_xitun_eight_20240207/,2,2,2,1,74
google / organic,(organic),台中西屯區單元八生活圈，水湳經貿園區門戶 | 建案熱區巡禮 - 遠雄房地產,/life-proposal/area_txg_xitun_eight_function_20240407/,2,2,2,1,65.5
(direct) / (none),(direct),借名登記是什麼？解析房產人頭戶動機、信貸問題與實際所有權認定,/life-proposal/borrow_name_20221118/,2,2,2,1,5.5
(not set),20260429一輪播,預售屋履約保證全解析：五大機制載明合約，買房交易安全必讀,/life-proposal/branding_20221111/,2,2,2,1,1
(not set),20260429一輪播,一次搞懂建蔽率與容積率：買房選景觀與採光的關鍵 - 遠雄房地產,/life-proposal/build_rate/,2,2,1,0.5,0.5
google / organic,生活提案,一次搞懂建蔽率與容積率：買房選景觀與採光的關鍵 - 遠雄房地產,/life-proposal/build_rate/,2,2,1,0.5,45.5
(not set),20260429一輪播,換屋族必看：換屋是要先買後賣還是先賣後買？ - 遠雄房地產,/life-proposal/change_house/,2,2,1,0.5,6
(not set),20260429一輪播,民法 18 歲成年新制上路！解析所得稅、房地合一與遺贈稅權益變化,/life-proposal/civil-law_20221125/,2,2,0,0,0
(direct) / (none),(direct),居家色彩魔法：室內設計配色指南！掌握空間比例打造質感美學生活,/life-proposal/color_20230509/,2,2,2,1,1
(not set),(not set),混凝土與鋼筋品質嚴格把關！一次了解氯離子檢測、鋼筋續接器重要性,/life-proposal/concrete/,2,2,0,0,0
bing / organic,(organic),基礎建設＋結構保固：一次了解大地工程的基本概念 - 遠雄房地產,/life-proposal/construction-base/,2,2,2,1,49.5
fgr-line / fg,contract/,新成屋、預售屋簽約注意事項–「首購族看房買屋攻略」 - 遠雄房地產,/life-proposal/contract/,2,2,2,1,30
(direct) / (none),(direct),央行房市信用措施管制總整理！自住客時代來臨！ - 遠雄房地產,/life-proposal/controls_20230108/,2,2,2,1,70
google / organic,(organic),居家隔間保養及修繕：牆面裂縫與潮濕預防，專業居家百科維護指南,/life-proposal/cubicle/,2,2,2,1,39.5
(not set),(not set),不用等大掃除！日常居家保養現在開始，木地板與瓦斯爐清潔技巧,/life-proposal/daily-clean/,2,2,0,0,0
(not set),(not set),健康宅客廳配置：景觀陽台與大面窗採光設計，打造後疫情舒壓空間,/life-proposal/design_living_room20220907/,2,2,0,0,2
google / organic,(organic),掌握贈與控制權：享受安心退休生活，專業解析資產傳承與法律保障,/life-proposal/donated_property20220624/,2,2,2,1,25.5
google / organic,(organic),端午節轉運好時機！居家風水靠這3招改運，午時水與艾草驅邪全攻略,/life-proposal/dragonfestival/,2,2,2,1,373
(not set),20260429一輪播,地震來的時候你家安全嗎? 一次搞懂抗震建築 - 遠雄房地產,/life-proposal/earthquake/,2,2,0,0,3.5
chatgpt.com / (not set),(not set),綠建築十大社區出爐，遠雄文青、遠雄THE ONE、遠雄耶魯齊上榜 - 遠雄房地產,/life-proposal/ease_eewh-ec_20230711/,2,2,2,1,59
tw.search.yahoo.com / referral,(referral),綠建築十大社區出爐，遠雄文青、遠雄THE ONE、遠雄耶魯齊上榜 - 遠雄房地產,/life-proposal/ease_eewh-ec_20230711/,2,2,2,1,35
(direct) / (none),(direct),綠建材標章是什麼？掌握健康、生態、再生指標，挑選無害優質建材,/life-proposal/ease_greenmaterial_20230609/,2,2,2,1,0
(direct) / (none),(direct),梅雨季濕氣滿屋？來場除濕防霉大作戰，牆壁家具除霉與去味全攻略,/life-proposal/ease_mildew-proof_20230612/,2,2,2,1,2.5
google / organic,(organic),梅雨季濕氣滿屋？來場除濕防霉大作戰，牆壁家具除霉與去味全攻略,/life-proposal/ease_mildew-proof_20230612/,2,2,2,1,88
google / organic,(organic),居家用電安全須知：解析電氣火災肇因首位，建立安全用電生活習慣,/life-proposal/electrical-safety/,2,2,2,1,19
google / organic,(organic),台灣房價高點趨緩？解析北市竹科走勢，以及新北桃園台中的剛需支撐,/life-proposal/expert_20230721_macromicro_korea/,2,2,2,1,9.5
(not set),20260429一輪播,[影音] 北士科潛力揭密：輝達進駐引爆房市三大變革｜何世昌觀點 - 遠雄房地產,/life-proposal/expert_hoshichang_bstk-nvidia/,2,2,1,0.5,0.5
(not set),台中專家,2025年中台灣房市潛力區域專題報導 -10大優質投資區域分析｜何世昌觀點 - 遠雄房地產,/life-proposal/expert_hoshichang_central-potential/,2,2,0,0,0
(direct) / (none),(direct),山雨欲來風滿樓，房市反轉時刻已降臨？｜何世昌觀點 - 遠雄房地產,/life-proposal/expert_hoshichang_property_market_20250307/,2,2,2,1,0
(direct) / (none),(direct),"Rent inversions are common in Taipei City, so why do commercial office rental yields still outperform residential rentals? | Ho Shih-chang's View - Farglory Realty",/life-proposal/expert_hoshichang_tp-office-rent-premium/,2,2,0,0,131.5
(direct) / (none),(direct),購買預售屋如何選擇好的建商？(上集)｜永然法律不動產專欄 - 遠雄房地產,/life-proposal/expert_law_y-rlee_builder1_20250324/,2,2,2,1,3
(not set),(not set),未婚情侶合資買房在法律上要注意什麼｜永然法律不動產專欄 - 遠雄房地產,/life-proposal/expert_law_y-rlee_co-buying/,2,2,0,0,0
tw.search.yahoo.com / referral,(referral),預售屋買賣契約簽約時應注意「契約審閱期」｜永然法律不動產專欄 - 遠雄房地產,/life-proposal/expert_law_y-rlee_contract_20250613/,2,2,2,1,55
(not set),(not set),夫妻買房登記誰名下？律師拆解共同持有與借名登記風險,/life-proposal/expert_law_y-rlee_joint-ownership/,2,2,0,0,0
(not set),生活提案,夫妻買房登記誰名下？律師拆解共同持有與借名登記風險,/life-proposal/expert_law_y-rlee_joint-ownership/,2,2,2,1,214
tw.search.yahoo.com / referral,(referral),借名登記的房地產，也可以作為遺產分割的標的嗎？ | 永然法律不動產專欄 - 遠雄房地產,/life-proposal/expert_law_y-rlee_nominee-inheritance/,2,2,2,1,520.5
(not set),生活提案,不動產防詐全攻略：地籍異動即時通與預防指南,/life-proposal/expert_law_y-rlee_property-fraud/,2,2,2,1,71
google / organic,(organic),2023上半年房市回顧及下半年走勢預測｜李同榮觀點 - 遠雄房地產,/life-proposal/expert_li_2023q3market_20230717/,2,2,2,1,8.5
(direct) / (none),(direct),從13大指標判斷2024年下半年房產走勢｜李同榮觀點 - 遠雄房地產,/life-proposal/expert_li_2024trend_20240711/,2,2,2,1,0
fgr-line / fgr,area_presold-house-in-taichung,2026年預售市場一針見血的銷售與購買策略｜李同榮觀點 - 遠雄房地產,/life-proposal/expert_li_2026-housing-tips/,2,2,2,1,0
google / organic,(organic),2025房市下跌趨勢中，預售屋進場全攻略｜李同榮觀點 - 遠雄房地產,/life-proposal/expert_li_7th-cycle_20250114/,2,2,2,1,152.5
(not set),(not set),2024大選後房市發展趨勢之關鍵報告｜李同榮觀點 - 遠雄房地產,/life-proposal/expert_li_afterelection_20240118/,2,2,0,0,1
(not set),(not set),賴政府上任房市動向預測！解析選後四大難題，洞察政策與走勢波動,/life-proposal/expert_li_afterelection_20240118/,2,2,0,0,0
google / organic,(organic),房市多空拉鋸，前瞻建築業未來面臨的三大挑戰｜李同榮觀點 - 遠雄房地產,/life-proposal/expert_li_challenge_20240411/,2,2,2,1,13
news.google.com / referral,(referral),2026年房地產市場將面臨八大考驗｜李同榮觀點 - 遠雄房地產,/life-proposal/expert_li_housing-challenges-2026/,2,2,2,1,19
(not set),20260407一輪播,2026房市大分化：建商經營策略轉型，告別全面上漲時代,/life-proposal/expert_li_property-new-era/,2,2,2,1,99.5
(direct) / (none),(direct),劉學龍觀點：經過利空出盡的2022年，透過靈活布局可望迎來2023年的暖冬 - 遠雄房地產,/life-proposal/expert_liu_20221226/,2,2,2,1,6.5
line-lap / 5vo1,2-7,2026首季商用不動產998億新高！AI與半導體剛需成最強支柱,/life-proposal/expert_liu_2026-market-high/,2,2,2,1,8.5
(direct) / (none),(direct),劉學龍觀點：從總統大選年窺見不動產市場熱度 - 遠雄房地產,/life-proposal/expert_liu_commercial_election_20231005/,2,2,2,1,0
bing / organic,(organic),2026 商用不動產佈局先機：穩健中求進步，掌握先機｜劉學龍觀點 - 遠雄房地產,/life-proposal/expert_liu_tw-commercial-property-2026/,2,2,2,1,95.5
google / organic,(organic),俄烏衝突下的全球通膨：原物料價格飆漲，各國央行加速貨幣正常化,/life-proposal/expert_macromicro20220631/,2,2,2,1,18
(direct) / (none),(direct),財經M平方觀點：去庫存壓力來襲，透過2個關鍵訊號掌握製造業落底,/life-proposal/expert_macromicro20220726/,2,2,2,1,0
