來源/媒介,廣告活動,網頁標題,網頁路徑,所有使用者,工作階段,瀏覽,平均觀看次數,平均使用者參與
google / cpc,pmax,關於遠創力 - 遠雄房地產,/about/telecreative_marketing/,3,3,4,1.3333333333333333,20
google / organic,(organic),遠雄敦富《城市潮流漫步生活節》，享受愜意生活的完美假日 - 遠雄房地產,/activity-report/bh10_20241217/,3,3,3,1,5.666666666666667
(direct) / (none),(direct),遠雄丰尚 × Audi鑑賞之約✨ - 遠雄房地產,/activity-report/bh11_audi/,3,3,3,1,4.666666666666667
(not set),20260407一輪播,遠雄丰尚 × Audi鑑賞之約✨ - 遠雄房地產,/activity-report/bh11_audi/,3,3,2,0.6666666666666666,9.666666666666666
google / organic,(organic),✨ 洄山春序 福蘊綠美 ✨ - 遠雄房地產,/activity-report/✨-洄山春序-福蘊綠美-✨/,3,3,3,1,17.666666666666668
google / organic,(organic),遠雄山禾 🌸山禾花開．新春好時光🌸 - 遠雄房地產,/activity-report/遠雄山禾-🌸山禾花開．新春好時光🌸/,3,3,3,1,28
google / organic,(organic),遠雄峰蘊🐴馬躍峰境 蘊見好年 - 遠雄房地產,/activity-report/馬躍峰境-蘊見好年/,3,3,3,1,4
(not set),20260407一輪播,活動報報：最新活動一覽與公告資訊 -遠雄房地產,/activity_report/,3,3,4,1.3333333333333333,5.333333333333333
(direct) / (none),(direct),遠雄明玥 | 北士科水岸新生活．2000坪全街廓，只蓋一棟｜25-46坪-沈孟宣-遠雄房地產 Farglory-Realty,/ah1/G1188,3,3,4,1.3333333333333333,13.666666666666666
google_kw / H113,xinzhuang,找不到頁面 - 遠雄房地產,/build/detail/h113,3,3,3,1,0
google / cpc,O1_地區字_2025.0801,遠雄房地產精選成屋(台北、新北、台中、桃園、台南、高雄) - 遠雄房地產,/building-category-tag/featured_existing_house/,3,3,4,1.3333333333333333,5.333333333333333
fb / o1,fb30-2,遠雄房地產精選成屋(台北、新北、台中、桃園、台南、高雄) - 遠雄房地產,/building-category-tag/featured_existing_house/,3,3,3,1,15.333333333333334
google_kw / hm2,202603,精選廠辦 相關預售屋/新成屋/新建案資料|遠雄房地產,/building-category-tag/featured_factory_office/,3,3,3,1,6.666666666666667
google / cpc,DGM1-核心字,精選廠辦 相關預售屋/新成屋/新建案資料|遠雄房地產,/building-category-tag/featured_factory_office/,3,3,3,1,18.333333333333332
google_kw / bh11,landmark0829,"Farglory Real Estate's Selected Pre-sale Homes (Taipei, New Taipei, Taichung, Taoyuan, Tainan, Kaohsiung) - Farglory Real Estate",/building-category-tag/featured_pre_sale/,3,3,0,0,17
l.facebook.com / referral,(referral),遠雄房地產精選預售屋(台北、新北、台中、桃園、台南、高雄) - 遠雄房地產,/building-category-tag/featured_pre_sale/,3,3,3,1,33.666666666666664
line-lap / hm2,0208,遠雄房地產精選預售屋(台北、新北、台中、桃園、台南、高雄) - 遠雄房地產,/building-category-tag/featured_pre_sale/,3,3,3,1,35.666666666666664
fb / paid,120238384775810537,遠雄房地產精選預售屋(台北、新北、台中、桃園、台南、高雄) - 遠雄房地產,/building-category-tag/featured_pre_sale/,3,3,3,1,8.666666666666666
ig / paid,120241576684200634,遠雄房地產精選預售屋(台北、新北、台中、桃園、台南、高雄) - 遠雄房地產,/building-category-tag/featured_pre_sale/,3,3,4,1.3333333333333333,4.666666666666667
line-lap / (not set),2-7,遠雄房地產精選預售屋(台北、新北、台中、桃園、台南、高雄) - 遠雄房地產,/building-category-tag/featured_pre_sale/,3,3,3,1,19
google / cpc,20250616_競品字,遠雄房地產精選預售屋(台北、新北、台中、桃園、台南、高雄) - 遠雄房地產,/building-category-tag/featured_pre_sale/,3,3,5,1.6666666666666667,17.333333333333332
gdn / hm2,202511,遠雄房地產精選預售屋(台北、新北、台中、桃園、台南、高雄) - 遠雄房地產,/building-category-tag/featured_pre_sale/,3,3,3,1,19.333333333333332
line-lap / eh2,20260407A,遠雄房地產精選預售屋(台北、新北、台中、桃園、台南、高雄) - 遠雄房地產,/building-category-tag/featured_pre_sale/,3,3,3,1,167
google / cpc,BH10-十四期區域字,遠雄房地產精選預售屋(台北、新北、台中、桃園、台南、高雄) - 遠雄房地產,/building-category-tag/featured_pre_sale/,3,3,3,1,47.666666666666664
google / cpc,BH10-品牌字,遠雄房地產精選預售屋(台北、新北、台中、桃園、台南、高雄) - 遠雄房地產,/building-category-tag/featured_pre_sale/,3,3,5,1.6666666666666667,27.333333333333332
google / cpc,RSH1-地區字新北,遠雄房地產精選預售屋(台北、新北、台中、桃園、台南、高雄) - 遠雄房地產,/building-category-tag/featured_pre_sale/,3,3,5,1.6666666666666667,13
fb / ah1,fb-2,遠雄房地產精選預售屋(台北、新北、台中、桃園、台南、高雄) - 遠雄房地產,/building-category-tag/featured_pre_sale/,3,3,3,1,4
fb / bh10,fb20263-4,遠雄房地產精選預售屋(台北、新北、台中、桃園、台南、高雄) - 遠雄房地產,/building-category-tag/featured_pre_sale/,3,3,4,1.3333333333333333,19.666666666666668
fb / eh5,fb32-2,遠雄房地產精選預售屋(台北、新北、台中、桃園、台南、高雄) - 遠雄房地產,/building-category-tag/featured_pre_sale/,3,3,3,1,36.333333333333336
fb / rsh1,fbfanpage,遠雄房地產精選預售屋(台北、新北、台中、桃園、台南、高雄) - 遠雄房地產,/building-category-tag/featured_pre_sale/,3,3,3,1,7.666666666666667
fb / eh6,form,遠雄房地產精選預售屋(台北、新北、台中、桃園、台南、高雄) - 遠雄房地產,/building-category-tag/featured_pre_sale/,3,3,4,1.3333333333333333,16.666666666666668
google / cpc,gdn,遠雄房地產精選預售屋(台北、新北、台中、桃園、台南、高雄) - 遠雄房地產,/building-category-tag/featured_pre_sale/,3,3,6,2,43.333333333333336
google / cpc,newtaipei,遠雄房地產精選預售屋(台北、新北、台中、桃園、台南、高雄) - 遠雄房地產,/building-category-tag/featured_pre_sale/,3,3,4,1.3333333333333333,25.666666666666668
google / cpc,type,遠雄房地產精選預售屋(台北、新北、台中、桃園、台南、高雄) - 遠雄房地產,/building-category-tag/featured_pre_sale/,3,3,3,1,3
google / cpc,brand,綠建築相關預售屋/新成屋/新建案資料|遠雄房地產,/building-tag/build-tag-green/,3,3,3,1,2
(not set),20260407一輪播,捷運宅相關預售屋/新成屋/新建案資料|遠雄房地產,/building-tag/build-tag-mrt/,3,3,4,1.3333333333333333,12.666666666666666
(direct) / (none),(direct),公園宅相關預售屋/新成屋/新建案資料|遠雄房地產,/building-tag/build-tag-park/,3,3,3,1,2
google / organic,(organic),重劃區相關預售屋/新成屋/新建案資料|遠雄房地產,/building-tag/build-tag-plan/,3,3,3,1,16.333333333333332
google / organic,(organic),水岸宅相關預售屋/新成屋/新建案資料|遠雄房地產,/building-tag/build-tag-river/,3,3,4,1.3333333333333333,13.666666666666666
google / organic,(organic),商廠辦 彙整 - 遠雄房地產,/building-tag/商廠辦/,3,3,3,1,6.666666666666667
(direct) / (none),(direct),景觀宅 彙整 - 遠雄房地產,/building-tag/景觀宅/,3,3,3,1,21.666666666666668
(direct) / (none),(direct),靜巷宅 彙整 - 遠雄房地產,/building-tag/靜巷宅/,3,3,3,1,3.3333333333333335
(direct) / (none),(direct),飯店宅 彙整 - 遠雄房地產,/building-tag/飯店宅/,3,3,3,1,5
linkedin / 5vo1,2-7,"Linked Intelligent Technology | Beishike AI Headquarters, Huida Core Axis - Taipei Beitou District Commercial Office/Pre-sale New Construction Project - Schedule a Viewing Appointment, Far Eastern Marketing",/buildings/5vo1/,3,3,0,0,21.333333333333332
facebook.com / referral,(referral),聯上智科｜北士科AI總部 輝達核心軸線 -台北市北投區商辦/預售新建案-預約賞屋，遠創力行銷,/buildings/5vo1/,3,3,3,1,2.6666666666666665
l.facebook.com / referral,(referral),聯上智科｜北士科AI總部 輝達核心軸線 -台北市北投區商辦/預售新建案-預約賞屋，遠創力行銷,/buildings/5vo1/,3,3,5,1.6666666666666667,65.66666666666667
yahoo_native / 5vo1,202510_2,聯上智科｜北士科AI總部 輝達核心軸線 -台北市北投區商辦/預售新建案-預約賞屋，遠創力行銷,/buildings/5vo1/,3,3,3,1,0
line-lap / 5vo1,20251123_1102,聯上智科｜北士科AI總部 輝達核心軸線 -台北市北投區商辦/預售新建案-預約賞屋，遠創力行銷,/buildings/5vo1/,3,3,4,1.3333333333333333,361.3333333333333
fb / 5vo1,2601-2,聯上智科｜北士科AI總部 輝達核心軸線 -台北市北投區商辦/預售新建案-預約賞屋，遠創力行銷,/buildings/5vo1/,3,3,3,1,0
web / 8fxz01,googlemap,找不到頁面 - 遠雄房地產,/buildings/8fxz01,3,3,3,1,9
google / cpc,(organic),您正在找 - 遠雄房地產,/,3,3,7,2.3333333333333335,22
google_kw / h713,(organic),台中西屯建案【遠雄洄山行】．2-4房方正格局,/buildings/BH8/,3,3,3,1,26
google / cpc,20250616_台北豪宅/別墅,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,3,3,4,1.3333333333333333,38.666666666666664
google / cpc,20250616_競品字,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,3,3,4,1.3333333333333333,23.666666666666668
gdn / hm2,202511,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,3,3,3,1,92.33333333333333
google / cpc,(not set),北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/ah2/,3,3,3,1,24.666666666666668
facebook.com / referral,(referral),北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/ah2/,3,3,3,1,4.666666666666667
google / cpc,202604,北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/ah2/,3,3,3,1,25
fb / ah2,fb-20,北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/ah2/,3,3,3,1,0
fb / ah2,fb-30,北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/ah2/,3,3,3,1,0
fb / ah2,fb-4,北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/ah2/,3,3,3,1,2.3333333333333335
ig / social,ig,北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/ah2/,3,3,4,1.3333333333333333,51.666666666666664
gdn / ao1,20240409b,找不到頁面 - 遠雄房地產,/buildings/ao1/,3,3,3,1,0
line-lap / (not set),2-7,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,3,3,5,1.6666666666666667,9
google / cpc,202601,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,3,3,3,1,9.333333333333334
fgr-line / ar1,20260424,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,3,3,3,1,18
google / cpc,DGM1-競品字,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,3,3,4,1.3333333333333333,54.333333333333336
fb / ar1,fb1-2,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,3,3,4,1.3333333333333333,1
fb / ar1,fb5-1,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,3,3,3,1,3.3333333333333335
mkto-sn070013.com / referral,(referral),北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,3,3,4,1.3333333333333333,63.333333333333336
gdn / bh10,20251-1-6mix,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,3,3,3,1,0
(not set),20260429一輪播,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,3,3,1,0.3333333333333333,5
google_kw / bh11,brand0829,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,3,3,3,1,23
google_kw / bh10,information6,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,3,3,3,1,0
google_kw / bh11,landmark0829,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,3,3,3,1,27.333333333333332
google / cpc,othercities_brand,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,3,3,3,1,10
l.facebook.com / referral,(referral),遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,3,3,6,2,63
google / cpc,20260113-12-3,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,3,3,3,1,0.3333333333333333
web-udn / bh11,2512,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,3,3,3,1,32.333333333333336
web-cnyes / bh11,2601,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,3,3,3,1,5.666666666666667
fb / bh11,fanpagepost,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,3,3,3,1,0
google_kw / bh11,information1,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,3,3,4,1.3333333333333333,4.666666666666667
leju / bh11,leju_buildingpage,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,3,3,4,1.3333333333333333,37.666666666666664
fgr-line / bh11,listbutton,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,3,3,4,1.3333333333333333,33.333333333333336
googlemap / bh2,googlemap,找不到頁面 - 遠雄房地產,/buildings/bh2/,3,3,3,1,1.6666666666666667
line / bh5,(not set),遠雄琉蘊 -台中市西屯區七期預售屋/新建案-預約賞屋，遠雄房地產,/buildings/bh5/,3,3,5,1.6666666666666667,4
fb / bh5,11,遠雄琉蘊 -台中市西屯區七期預售屋/新建案-預約賞屋，遠雄房地產,/buildings/bh5/,3,3,3,1,0
fb / bh5,45,遠雄琉蘊 -台中市西屯區七期預售屋/新建案-預約賞屋，遠雄房地產,/buildings/bh5/,3,3,3,1,2
fb / bh5,50,遠雄琉蘊 -台中市西屯區七期預售屋/新建案-預約賞屋，遠雄房地產,/buildings/bh5/,3,3,3,1,2.6666666666666665
google / cpc,brand,遠雄琉蘊 -台中市西屯區七期預售屋/新建案-預約賞屋，遠雄房地產,/buildings/bh5/,3,3,5,1.6666666666666667,51.333333333333336
google_kw / bh11,brand0829,遠雄琉蘊 -台中市西屯區七期預售屋/新建案-預約賞屋，遠雄房地產,/buildings/bh5/,3,3,4,1.3333333333333333,7.333333333333333
bing / organic,(organic),【遠雄樂元】北屯機捷X好市多，雙首排大道最核心，夠近才最好,/buildings/bh7/,3,3,3,1,44
mkto-sn070013.com / referral,(referral),【遠雄樂元】北屯機捷X好市多，雙首排大道最核心，夠近才最好,/buildings/bh7/,3,3,3,1,29
fb / bh7,13,【遠雄樂元】北屯機捷X好市多，雙首排大道最核心，夠近才最好,/buildings/bh7/,3,3,3,1,0
fb / bh7,19,【遠雄樂元】北屯機捷X好市多，雙首排大道最核心，夠近才最好,/buildings/bh7/,3,3,3,1,62.666666666666664
fb / bh7,2,【遠雄樂元】北屯機捷X好市多，雙首排大道最核心，夠近才最好,/buildings/bh7/,3,3,3,1,2.3333333333333335
fb / bh7,3,【遠雄樂元】北屯機捷X好市多，雙首排大道最核心，夠近才最好,/buildings/bh7/,3,3,3,1,2.6666666666666665
fb / bh7,6,【遠雄樂元】北屯機捷X好市多，雙首排大道最核心，夠近才最好,/buildings/bh7/,3,3,3,1,0.3333333333333333
google_kw / bh11,Otherarea0829,【遠雄樂元】北屯機捷X好市多，雙首排大道最核心，夠近才最好,/buildings/bh7/,3,3,3,1,18.333333333333332
google_kw / bh7,brand,【遠雄樂元】北屯機捷X好市多，雙首排大道最核心，夠近才最好,/buildings/bh7/,3,3,3,1,0
google / cpc,brand/,【遠雄樂元】北屯機捷X好市多，雙首排大道最核心，夠近才最好,/buildings/bh7/,3,3,3,1,109
google_kw / bh11,brand0829,【遠雄樂元】北屯機捷X好市多，雙首排大道最核心，夠近才最好,/buildings/bh7/,3,3,4,1.3333333333333333,13.333333333333334
bing / organic,(organic),台中西屯建案【遠雄洄山行】．2-4房方正格局,/buildings/bh8/,3,3,4,1.3333333333333333,135
fb / bh8,fb11-1,台中西屯建案【遠雄洄山行】．2-4房方正格局,/buildings/bh8/,3,3,3,1,1.6666666666666667
fb / bh8,fb11-2,台中西屯建案【遠雄洄山行】．2-4房方正格局,/buildings/bh8/,3,3,3,1,3
fb / bh8,fb13-1,台中西屯建案【遠雄洄山行】．2-4房方正格局,/buildings/bh8/,3,3,3,1,2.3333333333333335
fb / bh8,fb23-1,台中西屯建案【遠雄洄山行】．2-4房方正格局,/buildings/bh8/,3,3,3,1,4.666666666666667
fb / bh8,fb8-3,台中西屯建案【遠雄洄山行】．2-4房方正格局,/buildings/bh8/,3,3,3,1,4.666666666666667
bing / organic,(organic),水湳建案【遠雄綠美】鄰近綠美圖．中央公園預售屋,/buildings/bh9/,3,3,3,1,17.333333333333332
tw.search.yahoo.com / referral,(referral),水湳建案【遠雄綠美】鄰近綠美圖．中央公園預售屋,/buildings/bh9/,3,3,3,1,137.66666666666666
google / cpc,BH10-品牌字,水湳建案【遠雄綠美】鄰近綠美圖．中央公園預售屋,/buildings/bh9/,3,3,3,1,47
(not set),(not set),村泉蒔美｜門戶端點 從容跨界｜台北生活最美起點,/buildings/cqh1/,3,3,2,0.6666666666666666,10
google / cpc,20250616_北投士林豪宅/別墅,村泉蒔美｜門戶端點 從容跨界｜台北生活最美起點,/buildings/cqh1/,3,3,5,1.6666666666666667,13.333333333333334
google / cpc,RSH1-品牌字,村泉蒔美｜門戶端點 從容跨界｜台北生活最美起點,/buildings/cqh1/,3,3,3,1,5
dsp / cqh1,dsp-3,村泉蒔美｜門戶端點 從容跨界｜台北生活最美起點,/buildings/cqh1/,3,3,3,1,0
google_kw / cqh1,hongshulin,村泉蒔美｜門戶端點 從容跨界｜台北生活最美起點,/buildings/cqh1/,3,3,3,1,0
google_kw / cqh1,information6,村泉蒔美｜門戶端點 從容跨界｜台北生活最美起點,/buildings/cqh1/,3,3,3,1,1.6666666666666667
google_kw / cqh1,zhuwei,村泉蒔美｜門戶端點 從容跨界｜台北生活最美起點,/buildings/cqh1/,3,3,4,1.3333333333333333,7.666666666666667
fb / paid,120238801555280701,大河商爵-台北市士林區廠辦/預售新建案-預約賞屋，遠創力行銷,/buildings/dgm1/,3,3,3,1,314
fb / dgm1,fb11-6,大河商爵-台北市士林區廠辦/預售新建案-預約賞屋，遠創力行銷,/buildings/dgm1/,3,3,3,1,0
fb / dgm1,fb20262-3,大河商爵-台北市士林區廠辦/預售新建案-預約賞屋，遠創力行銷,/buildings/dgm1/,3,3,3,1,2
fb / dgm1,fbfanpage0313,大河商爵-台北市士林區廠辦/預售新建案-預約賞屋，遠創力行銷,/buildings/dgm1/,3,3,3,1,11
fb / dgm1,fbfanpage0407,大河商爵-台北市士林區廠辦/預售新建案-預約賞屋，遠創力行銷,/buildings/dgm1/,3,3,3,1,0
line-lap / dh2,4,台南永康新建案【遠雄山禾】-鹽行特區．3-4房,/buildings/dh2/,3,3,3,1,0
ig / social,ig,台南永康新建案【遠雄山禾】-鹽行特區．3-4房,/buildings/dh2/,3,3,3,1,3.6666666666666665
google / cpc,lbs,台南永康新建案【遠雄山禾】-鹽行特區．3-4房,/buildings/dh2/,3,3,3,1,29
gdn / dh3,4,找不到頁面 - 遠雄房地產,/buildings/dh3/,3,3,3,1,0
google_kw / dh5,20221019,安南重劃首選【遠雄藏萃】全新落成，珍稀戶別釋出！,/buildings/dh5/,3,3,3,1,0
google / cpc,brand,安南重劃首選【遠雄藏萃】全新落成，珍稀戶別釋出！,/buildings/dh5/,3,3,3,1,15
mkto-sn070013.com / referral,(referral),【遠雄蘊合】千坪旗艦，親水生活｜收納中西區最美流動26-43坪．新案早鳥預約,/buildings/dh6/,3,3,3,1,32.666666666666664
fb / paid,120241965207070634,【遠雄蘊合】千坪旗艦，親水生活｜收納中西區最美流動26-43坪．新案早鳥預約,/buildings/dh6/,3,3,3,1,43.666666666666664
google_kw / bh11,Otherarea0829,【遠雄蘊合】千坪旗艦，親水生活｜收納中西區最美流動26-43坪．新案早鳥預約,/buildings/dh6/,3,3,3,1,6
fgr-line / fgr,expert_zhu_inheritance-tax-2026,【遠雄蘊合】千坪旗艦，親水生活｜收納中西區最美流動26-43坪．新案早鳥預約,/buildings/dh6/,3,3,5,1.6666666666666667,26.666666666666668
google_kw / dh6,site06,【遠雄蘊合】千坪旗艦，親水生活｜收納中西區最美流動26-43坪．新案早鳥預約,/buildings/dh6/,3,3,3,1,0
(not set),20260407一輪播,(1) 封未讀訊息 | 高雄建案推薦【遠雄峰蘊】- 三民區預售屋．近科工館,/buildings/eh1/,3,3,0,0,2
fb / eh1,8-1,高雄建案推薦【遠雄峰蘊】- 三民區預售屋．近科工館,/buildings/eh1/,3,3,3,1,12
google_kw / eh1,Sanmin,高雄建案推薦【遠雄峰蘊】- 三民區預售屋．近科工館,/buildings/eh1/,3,3,3,1,0
googlemap / organic,eh1,高雄建案推薦【遠雄峰蘊】- 三民區預售屋．近科工館,/buildings/eh1/,3,3,3,1,44
fb / eh1,fb20262-2,高雄建案推薦【遠雄峰蘊】- 三民區預售屋．近科工館,/buildings/eh1/,3,3,3,1,2.3333333333333335
fb / eh5,fb32-1,高雄建案推薦【遠雄峰蘊】- 三民區預售屋．近科工館,/buildings/eh1/,3,3,3,1,70.66666666666667
fb / eh1,fbfanpage0109,高雄建案推薦【遠雄峰蘊】- 三民區預售屋．近科工館,/buildings/eh1/,3,3,4,1.3333333333333333,12
fb / eh1,fbfanpage0417,高雄建案推薦【遠雄峰蘊】- 三民區預售屋．近科工館,/buildings/eh1/,3,3,3,1,2.3333333333333335
line-lap / (not set),2-6,遠雄一靚｜楠梓新案．高大特區首發｜早鳥預約中,/buildings/eh2/,3,3,3,1,4.666666666666667
line-lap / eh2,20260307A,遠雄一靚｜楠梓新案．高大特區首發｜早鳥預約中,/buildings/eh2/,3,3,5,1.6666666666666667,4.666666666666667
webnews / eh2,20260313,遠雄一靚｜楠梓新案．高大特區首發｜早鳥預約中,/buildings/eh2/,3,3,3,1,29
web-ettoday / eh2,ettoday_202512,遠雄一靚｜楠梓新案．高大特區首發｜早鳥預約中,/buildings/eh2/,3,3,3,1,91.33333333333333
ig / social,ig,遠雄一靚｜楠梓新案．高大特區首發｜早鳥預約中,/buildings/eh2/,3,3,3,1,71
line / rsh1,line-lap1-5,遠雄一靚｜楠梓新案．高大特區首發｜早鳥預約中,/buildings/eh2/,3,3,5,1.6666666666666667,8
line / rsh1,line-lap1-5_600x400,遠雄一靚｜楠梓新案．高大特區首發｜早鳥預約中,/buildings/eh2/,3,3,3,1,5.333333333333333
google / cpc,type,遠雄一靚｜楠梓新案．高大特區首發｜早鳥預約中,/buildings/eh2/,3,3,3,1,6
google_kw / eh3,220608,找不到頁面 - 遠雄房地產,/buildings/eh3/,3,3,3,1,0
bing / organic,(organic),遠雄沐蘊-高雄市三民區預售屋/新建案-預約賞屋,/buildings/eh5/,3,3,4,1.3333333333333333,43
(not set),20260429一輪播,遠雄沐蘊-高雄市三民區預售屋/新建案-預約賞屋,/buildings/eh5/,3,3,3,1,1
google / cpc,Sanmin,遠雄沐蘊-高雄市三民區預售屋/新建案-預約賞屋,/buildings/eh5/,3,3,3,1,33.333333333333336
fb / eh5,fb32-4,遠雄沐蘊-高雄市三民區預售屋/新建案-預約賞屋,/buildings/eh5/,3,3,3,1,2
google / cpc,dgc,Farglory Garden | Gerbang Baru Kaohsiung Menuju Nanzi | Bersebelahan dengan Stasiun MRT R21 | Lahan Mewah Seluas 3795 Ping (sekitar 1833 meter persegi),/buildings/eh6/,3,3,0,0,14
mkto-sn070013.com / referral,(referral),遠雄蘴靚｜高雄楠梓新門戶｜捷運R21站旁｜3795坪豪闊基地,/buildings/eh6/,3,3,3,1,13.666666666666666
gdn / hm2,0208,遠雄蘴靚｜高雄楠梓新門戶｜捷運R21站旁｜3795坪豪闊基地,/buildings/eh6/,3,3,4,1.3333333333333333,33.666666666666664
line-lap / eh2,20260407E,遠雄蘴靚｜高雄楠梓新門戶｜捷運R21站旁｜3795坪豪闊基地,/buildings/eh6/,3,3,5,1.6666666666666667,64
google / cpc,competitor,遠雄蘴靚｜高雄楠梓新門戶｜捷運R21站旁｜3795坪豪闊基地,/buildings/eh6/,3,3,3,1,8.666666666666666
google / cpc,(not set),遠雄合雅｜板橋之心・合院之上｜2~4房．24~66坪,/buildings/fh2/,3,3,4,1.3333333333333333,20.666666666666668
l.instagram.com / referral,(referral),遠雄合雅｜板橋之心・合院之上｜2~4房．24~66坪,/buildings/fh2/,3,3,3,1,44
m.facebook.com / referral,(referral),遠雄合雅｜板橋之心・合院之上｜2~4房．24~66坪,/buildings/fh2/,3,3,3,1,0
google / cpc,RSH1-地區字,遠雄合雅｜板橋之心・合院之上｜2~4房．24~66坪,/buildings/fh2/,3,3,2,0.6666666666666666,26.666666666666668
google_kw / fh2,banqiao.townhouse,遠雄合雅｜板橋之心・合院之上｜2~4房．24~66坪,/buildings/fh2/,3,3,3,1,0
fb / fh2,fb3-5,遠雄合雅｜板橋之心・合院之上｜2~4房．24~66坪,/buildings/fh2/,3,3,3,1,6
socialmedia / fh2,fbfh2info,遠雄合雅｜板橋之心・合院之上｜2~4房．24~66坪,/buildings/fh2/,3,3,3,1,15.333333333333334
(not set),(not set),遠雄信義CENTER-新北市板橋區廠辦.商辦/預售新建案-預約賞屋,/buildings/fm3/,3,3,0,0,3.6666666666666665
bing / organic,(organic),遠雄信義CENTER-新北市板橋區廠辦.商辦/預售新建案-預約賞屋,/buildings/fm3/,3,3,3,1,35.333333333333336
gdn / fm3,20250718,遠雄信義CENTER-新北市板橋區廠辦.商辦/預售新建案-預約賞屋,/buildings/fm3/,3,3,3,1,0
google_kw / hm2,202511,遠雄信義CENTER-新北市板橋區廠辦.商辦/預售新建案-預約賞屋,/buildings/fm3/,3,3,3,1,9.666666666666666
google_kw / hm2,202603,遠雄信義CENTER-新北市板橋區廠辦.商辦/預售新建案-預約賞屋,/buildings/fm3/,3,3,3,1,57
fb / fm3,fb8-1,遠雄信義CENTER-新北市板橋區廠辦.商辦/預售新建案-預約賞屋,/buildings/fm3/,3,3,3,1,7.333333333333333
google_kw / h152,園區,找不到頁面 - 遠雄房地產,/buildings/h152,3,3,3,1,0
fb / h707,1,遠雄星呈-台中市清水區預售屋/新建案-預約賞屋，遠雄房地產,/buildings/h707/,3,3,3,1,13
fb / h707,48,遠雄星呈-台中市清水區預售屋/新建案-預約賞屋，遠雄房地產,/buildings/h707/,3,3,3,1,2
(not set),(not set),遠雄幸福成｜全新落成 - 台中市清水區預售/新建案-預約賞屋，遠雄房地產,/buildings/h713/,3,3,3,1,2
google_kw / h713,(referral),遠雄幸福成｜全新落成 - 台中市清水區預售/新建案-預約賞屋，遠雄房地產,/buildings/h713/,3,3,3,1,1.3333333333333333
line-lap / H713,20220822,遠雄幸福成｜全新落成 - 台中市清水區預售/新建案-預約賞屋，遠雄房地產,/buildings/h713/,3,3,3,1,0.6666666666666666
google_kw / bh11,Otherarea0829,遠雄幸福成｜全新落成 - 台中市清水區預售/新建案-預約賞屋，遠雄房地產,/buildings/h713/,3,3,4,1.3333333333333333,5.333333333333333
google / cpc,brand,遠雄幸福成｜全新落成 - 台中市清水區預售/新建案-預約賞屋，遠雄房地產,/buildings/h713/,3,3,3,1,81
google / cpc,competitor,遠雄幸福成｜全新落成 - 台中市清水區預售/新建案-預約賞屋，遠雄房地產,/buildings/h713/,3,3,3,1,259.3333333333333
ig / social,ig,遠雄幸福成｜全新落成 - 台中市清水區預售/新建案-預約賞屋，遠雄房地產,/buildings/h713/,3,3,5,1.6666666666666667,51.333333333333336
