來源/媒介,廣告活動,網頁標題,網頁路徑,所有使用者,工作階段,瀏覽,平均觀看次數,平均使用者參與
google / cpc,(referral),遠雄沐蘊-高雄市三民區預售屋/新建案-預約賞屋,/buildings/eh5/,2,2,2,1,3.5
fb / eh5,20241025,遠雄沐蘊-高雄市三民區預售屋/新建案-預約賞屋,/buildings/eh5/,2,2,5,2.5,5
webnews / eh5,20260625,遠雄沐蘊-高雄市三民區預售屋/新建案-預約賞屋,/buildings/eh5/,2,2,2,1,87.5
fb / eh5,fb25,遠雄沐蘊-高雄市三民區預售屋/新建案-預約賞屋,/buildings/eh5/,2,2,3,1.5,8.5
google-map / referral,h902,遠雄沐蘊-高雄市三民區預售屋/新建案-預約賞屋,/buildings/eh5/,2,2,2,1,34.5
gdn / fm1,202305-1,找不到頁面 - 遠雄房地產,/buildings/fm1/,2,2,2,1,5
google / cpc,brand,(1) 封未讀訊息 | 遠雄信義CENTER-新北市板橋區廠辦.商辦/預售新建案-預約賞屋,/buildings/fm3/,2,2,0,0,31
gdn / (not set),(not set),遠雄信義CENTER-新北市板橋區廠辦.商辦/預售新建案-預約賞屋,/buildings/fm3/,2,2,2,1,0
(not set),20250530四輪播,遠雄信義CENTER-新北市板橋區廠辦.商辦/預售新建案-預約賞屋,/buildings/fm3/,2,2,5,2.5,35
google_kw / fm3,googlemap,遠雄信義CENTER-新北市板橋區廠辦.商辦/預售新建案-預約賞屋,/buildings/fm3/,2,2,2,1,53
fb_kol / fb_kol,h102,找不到頁面 - 遠雄房地產,/buildings/h102,2,2,2,1,0
google_kw / h707,googlemap,"Yuanxiong Xingcheng-Pre-sale House/New Construction in Qingshui District, Taichung City-Reservation Appreciation House, Yuanxiong Real Estate",/buildings/h707/,2,2,0,0,40.5
google_kw / h707,(not set),遠雄星呈-台中市清水區預售屋/新建案-預約賞屋，遠雄房地產,/buildings/h707/,2,2,3,1.5,7
line / h713,(not set),遠雄星呈-台中市清水區預售屋/新建案-預約賞屋，遠雄房地產,/buildings/h707/,2,2,2,1,22
l.threads.com / referral,(referral),遠雄星呈-台中市清水區預售屋/新建案-預約賞屋，遠雄房地產,/buildings/h707/,2,2,2,1,38
(not set),20250627一輪播,遠雄星呈-台中市清水區預售屋/新建案-預約賞屋，遠雄房地產,/buildings/h707/,2,2,3,1.5,27.5
fb / h713,99,遠雄星呈-台中市清水區預售屋/新建案-預約賞屋，遠雄房地產,/buildings/h707/,2,2,3,1.5,120.5
web / h707,Manuel,遠雄星呈-台中市清水區預售屋/新建案-預約賞屋，遠雄房地產,/buildings/h707/,2,2,2,1,0
yahoo / organic,(organic),遠雄幸福成｜即將落成 - 台中市清水區預售/新建案-預約賞屋，遠雄房地產,/buildings/h713/,2,2,2,1,28
lbs-sms / h713,20211106,遠雄幸福成｜即將落成 - 台中市清水區預售/新建案-預約賞屋，遠雄房地產,/buildings/h713/,2,2,2,1,11.5
line-lap / H713,20220125,遠雄幸福成｜即將落成 - 台中市清水區預售/新建案-預約賞屋，遠雄房地產,/buildings/h713/,2,2,2,1,0
line-lap / H713,20230310,遠雄幸福成｜即將落成 - 台中市清水區預售/新建案-預約賞屋，遠雄房地產,/buildings/h713/,2,2,2,1,0
google_kw / BH8,20240816_品牌字,遠雄幸福成｜即將落成 - 台中市清水區預售/新建案-預約賞屋，遠雄房地產,/buildings/h713/,2,2,2,1,2.5
fb / h707,24,遠雄幸福成｜即將落成 - 台中市清水區預售/新建案-預約賞屋，遠雄房地產,/buildings/h713/,2,2,2,1,2
fb / h713,47,遠雄幸福成｜即將落成 - 台中市清水區預售/新建案-預約賞屋，遠雄房地產,/buildings/h713/,2,2,2,1,0
fb / h713,74,遠雄幸福成｜即將落成 - 台中市清水區預售/新建案-預約賞屋，遠雄房地產,/buildings/h713/,2,2,2,1,0.5
fb / h713,78,遠雄幸福成｜即將落成 - 台中市清水區預售/新建案-預約賞屋，遠雄房地產,/buildings/h713/,2,2,2,1,0
fb / h713,98,遠雄幸福成｜即將落成 - 台中市清水區預售/新建案-預約賞屋，遠雄房地產,/buildings/h713/,2,2,2,1,4
sms / aep-cdp,aep-306,遠雄幸福成｜即將落成 - 台中市清水區預售/新建案-預約賞屋，遠雄房地產,/buildings/h713/,2,2,3,1.5,37.5
(direct) / (none),(direct),找不到頁面 - 遠雄房地產,/buildings/h807/,2,2,3,1.5,2.5
google / cpc,20221227,找不到頁面 - 遠雄房地產,/buildings/h807/,2,2,4,2,54
web-ettoday / h807,20230608,找不到頁面 - 遠雄房地產,/buildings/h807/,2,2,2,1,7.5
google / organic,(organic),找不到頁面 - 遠雄房地產,/buildings/h88,2,2,3,1.5,0.5
kwbuy / cpc,(organic),找不到頁面 - 遠雄房地產,/buildings/h88,2,2,2,1,14.5
(direct) / (none),(direct),找不到頁面 - 遠雄房地產,/buildings/h88/,2,2,2,1,0
webnews / h88,20241002,找不到頁面 - 遠雄房地產,/buildings/h88/,2,2,3,1.5,0.5
webnews / h88,20250122,找不到頁面 - 遠雄房地產,/buildings/h88/,2,2,2,1,6
(direct) / (none),(direct),找不到頁面 - 遠雄房地產,/buildings/hh2/,2,2,2,1,0
google / organic,(organic),找不到頁面 - 遠雄房地產,/buildings/hh2/,2,2,2,1,3
google / cpc,20220401,找不到頁面 - 遠雄房地產,/buildings/hh2/,2,2,2,1,1
line-lap / hh2,20240401,找不到頁面 - 遠雄房地產,/buildings/hh2/,2,2,2,1,0
gdn / hh3,gdn-1,找不到頁面 - 遠雄房地產,/buildings/hh3/,2,2,2,1,0
line-lap / hh3,lap-3,找不到頁面 - 遠雄房地產,/buildings/hh3/,2,2,2,1,0
google / cpc,10-1-lion,找不到頁面 - 遠雄房地產,/buildings/him1/,2,2,2,1,0
statics.teams.cdn.office.net / referral,(referral),找不到頁面 - 遠雄房地產,/buildings/hm2/,2,2,2,1,8.5
statics.teams.cdn.office.net / referral,(referral),遠雄永續匯能園區-預約賞屋，遠雄房地產,/buildings/hm2/,2,2,4,2,174
(not set),20250725二輪播,遠雄永續匯能園區-預約賞屋，遠雄房地產,/buildings/hm2/,2,2,8,4,56
(not set),20250725二輪播,遠雄永續匯能園區-龜山廠辦新案 | 預約賞屋，遠雄房地產,/buildings/hm2/,2,2,3,1.5,4.5
(not set),(not set),遠雄龜山廠辦新案 | 預約賞屋，遠雄房地產,/buildings/hm2/,2,2,1,0.5,68.5
tw.search.yahoo.com / referral,(referral),遠雄龜山廠辦新案 | 預約賞屋，遠雄房地產,/buildings/hm2/,2,2,3,1.5,87.5
google / cpc,CQH1-地區字,遠雄龜山廠辦新案 | 預約賞屋，遠雄房地產,/buildings/hm2/,2,2,2,1,17
fgr-line / fgr,expert_macromicro_2025econ_20250730,遠雄龜山廠辦新案 | 預約賞屋，遠雄房地產,/buildings/hm2/,2,2,3,1.5,0
fgland / hm2,fgland,遠雄龜山廠辦新案 | 預約賞屋，遠雄房地產,/buildings/hm2/,2,2,2,1,2.5
google / cpc,20211029,找不到頁面 - 遠雄房地產,/buildings/m62/,2,2,2,1,0
web-ltn / msm1,web-ltn0308,找不到頁面 - 遠雄房地產,/buildings/msm1,2,2,2,1,0
google / cpc,O1_品牌字_2025.0801,"Farglory THE ONE - Newly built/newly constructed property in Qianzhen District, Kaohsiung City - Make an appointment to view the property",/buildings/o1/,2,2,0,0,17
web-ettoday / O1,20240912,遠雄THE ONE-高雄市前鎮區新成屋/新建案-預約賞屋,/buildings/o1/,2,2,3,1.5,48
web-businessweekly / O1,20241004,遠雄THE ONE-高雄市前鎮區新成屋/新建案-預約賞屋,/buildings/o1/,2,2,2,1,26
(not set),20250613一輪播,遠雄THE ONE-高雄市前鎮區新成屋/新建案-預約賞屋,/buildings/o1/,2,2,2,1,22.5
google / cpc,20250616_台北豪宅/別墅,遠雄THE ONE-高雄市前鎮區新成屋/新建案-預約賞屋,/buildings/o1/,2,2,2,1,34.5
google / cpc,20250718,遠雄THE ONE-高雄市前鎮區新成屋/新建案-預約賞屋,/buildings/o1/,2,2,2,1,43
(not set),20250718一輪播,遠雄THE ONE-高雄市前鎮區新成屋/新建案-預約賞屋,/buildings/o1/,2,2,2,1,22
google_kw / o1,competitor,遠雄THE ONE-高雄市前鎮區新成屋/新建案-預約賞屋,/buildings/o1/,2,2,2,1,0
google_kw / qyh1,brand,找不到頁面 - 遠雄房地產,/buildings/qyh1/,2,2,2,1,0
(not set),(not set),找不到頁面 - 遠雄房地產,/buildings/shqmo01/,2,2,0,0,1.5
(direct) / (none),(direct),找不到頁面 - 遠雄房地產,/buildings/test/,2,2,2,1,0
(direct) / (none),(direct),找不到頁面 - 遠雄房地產,/buildings/遠雄the-one/,2,2,2,1,0
KWfgr / cpc,(organic),CASA GAUDI 晴空樹,/casa_gaudi/,2,2,2,1,0
farglory.com.tw / referral,(referral),熱銷建案：預售屋、新建案、新成屋 -遠雄房地產,/case/,2,2,4,2,2.5
google / cpc,(referral),熱銷建案：預售屋、新建案、新成屋 -遠雄房地產,/case/,2,2,3,1.5,4
l.facebook.com / referral,(referral),熱銷建案：預售屋、新建案、新成屋 -遠雄房地產,/case/,2,2,3,1.5,35
google / cpc,20250616_台北豪宅/別墅,熱銷建案：預售屋、新建案、新成屋 -遠雄房地產,/case/,2,2,2,1,3
fb / h713,99,熱銷建案：預售屋、新建案、新成屋 -遠雄房地產,/case/,2,2,3,1.5,26.5
google / cpc,O1_競品字_2025.0801,熱銷建案：預售屋、新建案、新成屋 -遠雄房地產,/case/,2,2,2,1,7
fb / bh8,fb16-2,熱銷建案：預售屋、新建案、新成屋 -遠雄房地產,/case/,2,2,2,1,3
google / cpc,gdn20257-5,熱銷建案：預售屋、新建案、新成屋 -遠雄房地產,/case/,2,2,2,1,23.5
ctee.com.tw / referral,(referral),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,2,2,7,3.5,55.5
farglory-land.com.tw / referral,(referral),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,2,2,3,1.5,18
google / cpc,(referral),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,2,2,6,3,26
l.facebook.com / referral,(referral),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,2,2,3,1.5,45.5
fb / h713,102,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,2,2,5,2.5,27
fb / O1,120227538157820464,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,2,2,2,1,6
web-ettoday / h807,20230608,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,2,2,3,1.5,16.5
web-ettoday / O1,20240912,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,2,2,5,2.5,27
web-businessweekly / O1,20241004,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,2,2,4,2,23.5
google / cpc,20250616_台北豪宅/別墅,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,2,2,2,1,7
(not set),20250718一輪播,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,2,2,2,1,28
google / cpc,20250725二輪播,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,2,2,4,2,47
fb / eh1,4-1,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,2,2,4,2,24
fb / 8fxz11,8-1,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,2,2,3,1.5,8
fb / eh2,8-6,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,2,2,3,1.5,41
google / cpc,CQH1-地區字,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,2,2,3,1.5,15
google_kw / bh7,brand,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,2,2,2,1,2.5
web-sms / cdp,cdpcid,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,2,2,6,3,67.5
fb / cqh1,fb-15,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,2,2,4,2,42
fb / bh8,fb16-1,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,2,2,4,2,37.5
fb / bh8,fb16-2,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,2,2,4,2,53
fb / bh8,fb18-1,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,2,2,3,1.5,33.5
fb / eh5,fb24,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,2,2,4,2,30
google / cpc,gdn20256-8,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,2,2,2,1,20
line-lap / bh10,line-lap20257-5,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,2,2,2,1,3
line / 8fxz11,line_QA,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,2,2,2,1,25.5
google / cpc,storefront,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,2,2,2,1,5
google / cpc,北大店-物件字,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,2,2,10,5,83.5
google / organic,(organic),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/building-category-tag/133/,2,2,3,1.5,46.5
bing / organic,(organic),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/building-category-tag/134/,2,2,3,1.5,27
(not set),20250808一輪播,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/building-category-tag/134/,2,2,1,0.5,7
google / cpc,area,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/building-category-tag/134/,2,2,3,1.5,11.5
google / organic,(organic),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/building-category-tag/134/page/3/,2,2,4,2,51
google / organic,(organic),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/building-category-tag/951/,2,2,4,2,74
104.com.tw / referral,(referral),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/page/2/,2,2,2,1,6
farglory.com.tw / referral,(referral),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/page/2/,2,2,3,1.5,11.5
mkto-sn070013.com / referral,(referral),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/page/2/,2,2,2,1,28
google / cpc,20250616_品牌字,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/page/2/,2,2,3,1.5,11.5
fb / 8fxz11,8-2,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/page/2/,2,2,2,1,9
google / cpc,area,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/page/2/,2,2,2,1,16
google / cpc,北大店-品牌字,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/page/2/,2,2,3,1.5,23.5
(not set),(not set),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/page/4/,2,2,2,1,4
(not set),20250725一輪播,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/page/4/,2,2,6,3,9
google / cpc,(organic),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/page/5/,2,2,2,1,14
tw.search.yahoo.com / referral,(referral),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/page/5/,2,2,2,1,10
(not set),20250725二輪播,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/page/5/,2,2,2,1,11
fb / eh5,fb24,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/coming-soon/,2,2,2,1,12.5
socialmedia / fgr,fbeh2info,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/coming-soon/,2,2,3,1.5,27.5
tw.search.yahoo.com / referral,(referral),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,2,2,2,1,5.5
fb / paid,120207082473750558,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,2,2,4,2,28.5
google_kw / BH8,20240816_品牌字,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,2,2,3,1.5,23
web-sms / cdp,cdpcid,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,2,2,3,1.5,11
fb / eh1,eh1ig,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,2,2,2,1,13
fb / bh8,fb16-2,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,2,2,2,1,9
fb / bh8,fb18-1,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,2,2,2,1,15
google / cpc,北大店-品牌字,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,2,2,2,1,17
google / cpc,遠雄幸福成_H713_關鍵字_0516_中彰,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,2,2,2,1,2
google / cpc,(organic),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/page/4/,2,2,2,1,7.5
google / cpc,(organic),買主口碑推薦：遠雄建案、預售屋 -遠雄房地產,/case/wom_recommendation/,2,2,2,1,13
farglory-land.com.tw / referral,(referral),聯絡與服務 - 遠雄房地產,/contact_service/,2,2,3,1.5,38
bing / organic,(organic),聯絡我們 - 遠雄房地產,/contact_service/contact_us/,2,2,2,1,2.5
google / cpc,brand,聯絡我們 - 遠雄房地產,/contact_service/contact_us/,2,2,3,1.5,86.5
google / cpc,北大店-買房字,聯絡我們 - 遠雄房地產,/contact_service/contact_us/,2,2,2,1,19.5
tw.search.yahoo.com / referral,(referral),加入遠雄 築夢齊飛！-遠雄房地產,/contact_service/join_farglory/,2,2,3,1.5,38
(direct) / (none),(direct),福利制度 - 遠雄房地產,/contact_service/welfare_system/,2,2,2,1,25.5
mkto-sn070013.com / referral,(referral),遠房好友電子報感謝頁 - 遠雄房地產,/edm_thank_you_page/,2,2,2,1,3.5
fb / O1,120227538157820464,遠房好友電子報感謝頁 - 遠雄房地產,/edm_thank_you_page/,2,2,2,1,1
fgr-line / fgr,expert_zhu_tactic-tax-count_vedio_20250725,遠房好友電子報感謝頁 - 遠雄房地產,/edm_thank_you_page/,2,2,2,1,3.5
(direct) / (none),(direct),找不到頁面 - 遠雄房地產,/eh2,2,2,2,1,0
google / organic,(organic),國家級的建築肯定-遠雄房地產,/farglory-realty-about/national-building/,2,2,2,1,15
google / cpc,(organic),世界造鎮推手‧遠雄譜寫台灣經濟奇蹟-遠雄房地產,/farglory-realty-about/push-hand/,2,2,3,1.5,9
(direct) / (none),(direct),遠雄智慧二代宅‧成就所有可能-遠雄房地產,/farglory-realty-about/second-generation/,2,2,3,1.5,0.5
fgr-line / fgr,expert_zhu_tactic-tax-count_vedio_20250725,遠房好友電子報 - 遠雄房地產,/farglory-realty_edm/,2,2,2,1,9.5
fgr-line / fgr,ratio_of_public_area,遠房好友電子報 - 遠雄房地產,/farglory-realty_edm/,2,2,2,1,8
(direct) / (none),(direct),找不到頁面 - DEMO遠雄房地產,/gc_farbear/404/,2,2,2,1,6.5
(not set),20250725一輪播,遠雄綠禾-台南市永康區預售屋/新建案-預約賞屋，遠雄房地產,/gc_farbear/buildings/bh6/,2,2,4,2,39.5
(not set),20250725一輪播,熱銷建案(台北、新北、台中、桃園、台南、高雄)一覽 - 遠雄房地產,/gc_farbear/case/search/,2,2,2,1,19.5
(direct) / (none),(direct),遠雄星呈 | 新都心 心港灣,/h707/main,2,2,2,1,0
google / organic,(organic),遠雄商舟,/index.html,2,2,3,1.5,4
(direct) / (none),(direct),遠雄商舟,/index.php,2,2,2,1,5
google / organic,(organic),2025七月主題報 - 遠雄房地產,/jul2025/,2,2,2,1,6
google / organic,(organic),2025六月主題報 - 遠雄房地產,/jun2025/,2,2,2,1,1
fb / h713,80-1,遠雄幸福成-台中港特區3冠王，區域、生活價值雙贏(V) - 遠雄房地產,/landing-page/fb-80/,2,2,2,1,6
google / organic,(organic),H109-edm - 遠雄房地產,/landing-page/h109-edm/,2,2,3,1.5,4
fgr-line / fgr,expert_macromicro_2025econ_20250730,遠雄房地產 誠摯邀請您蒞臨 INVITATION FOR YOU - 遠雄房地產,/landing-page/遠雄房地產-誠摯邀請您蒞臨-invitation-for-you/,2,2,5,2.5,20.5
(direct) / (none),(direct),預約賞屋 - 遠雄房地產,/landing-page/預約賞屋/,2,2,2,1,0.5
(direct) / (none),(direct),天易地政事務所所長 朱智豪 彙整 - 遠雄房地產,/life-proposal-category/expert_point/land_zhu/,2,2,2,1,3
(direct) / (none),(direct),台經院產經資料庫總監、APIAA院士  劉佩真 彙整 - 遠雄房地產,/life-proposal-category/expert_point/pei_zhen/,2,2,2,1,0
bing / organic,(organic),台經院產經資料庫總監、APIAA院士  劉佩真 彙整 - 遠雄房地產,/life-proposal-category/expert_point/pei_zhen/,2,2,3,1.5,30
(direct) / (none),(direct),永然聯合法律事務所 彙整 - 遠雄房地產,/life-proposal-category/expert_point/y-rlee/,2,2,4,2,8
google / organic,(organic),自住 彙整 - 遠雄房地產,/life-proposal-tag/1、客層/2購屋需求/自住/,2,2,3,1.5,15.5
google / organic,(organic),買賣移轉棟數 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/1市場相關專有詞/買賣移轉棟數/,2,2,2,1,20
google / organic,(organic),限貸令 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/1市場相關專有詞/限貸令/,2,2,2,1,5.5
(direct) / (none),(direct),遺產稅 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/2稅務政策相關/estate_tax/,2,2,4,2,17
google / organic,(organic),地價稅 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/2稅務政策相關/land_tax/,2,2,3,1.5,8
(not set),(not set),土地增值稅 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/2稅務政策相關/land_value/,2,2,1,0.5,254.5
google / organic,(organic),一生一屋 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/2稅務政策相關/一生一屋/,2,2,2,1,20.5
google / organic,(organic),不動產繼承 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/2稅務政策相關/繼承登記/不動產繼承/,2,2,2,1,5.5
(not set),20250725二輪播,土地公告現值 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/3價格相關/土地公告現值/,2,2,2,1,1
(not set),20250725二輪播,實價登錄 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/3價格相關/實價登錄/,2,2,3,1.5,1
google / organic,(organic),解約條款 彙整 - 遠雄房地產,/life-proposal-tag/3、交易/1購屋流程相關/解約條款/,2,2,2,1,14
google / organic,(organic),保固 彙整 - 遠雄房地產,/life-proposal-tag/4、品牌/1品牌相關/保固/,2,2,3,1.5,19
(direct) / (none),(direct),台中市 彙整 - 遠雄房地產,/life-proposal-tag/5、區域/1區域地段/縣市/台中市/,2,2,2,1,0
google / organic,(organic),北屯區 彙整 - 遠雄房地產,/life-proposal-tag/5、區域/1區域地段/縣市/台中市/beitun/,2,2,2,1,9.5
google / organic,(organic),七期 彙整 - 遠雄房地產,/life-proposal-tag/5、區域/1區域地段/縣市/台中市/seventh/,2,2,3,1.5,24
google / organic,(organic),北士科 彙整 - 遠雄房地產,/life-proposal-tag/5、區域/1區域地段/縣市/台北市/beitou/北士科/,2,2,2,1,11.5
(direct) / (none),(direct),台南市 彙整 - 遠雄房地產,/life-proposal-tag/5、區域/1區域地段/縣市/台南市/,2,2,2,1,9
google / organic,(organic),新北市 彙整 - 遠雄房地產,/life-proposal-tag/5、區域/1區域地段/縣市/新北市/,2,2,2,1,0.5
(direct) / (none),(direct),板橋區 彙整 - 遠雄房地產,/life-proposal-tag/5、區域/1區域地段/縣市/新北市/板橋區/,2,2,2,1,0
google / organic,(organic),板橋區 彙整 - 遠雄房地產,/life-proposal-tag/5、區域/1區域地段/縣市/新北市/板橋區/,2,2,3,1.5,11
(direct) / (none),(direct),高雄市 彙整 - 遠雄房地產,/life-proposal-tag/5、區域/1區域地段/縣市/高雄市/,2,2,2,1,8
google / cpc,area,高雄市 彙整 - 遠雄房地產,/life-proposal-tag/5、區域/1區域地段/縣市/高雄市/,2,2,2,1,4
(direct) / (none),(direct),重劃區 彙整 - 遠雄房地產,/life-proposal-tag/5、區域/1區域地段/重劃區/,2,2,2,1,0
(direct) / (none),(direct),成屋 彙整 - 遠雄房地產,/life-proposal-tag/6、產品/1建築專有名詞/屋型/成屋/,2,2,2,1,0
(not set),20250808一輪播,預售屋 彙整 - 遠雄房地產,/life-proposal-tag/6、產品/1建築專有名詞/屋型/預售屋/,2,2,1,0.5,0
google / organic,(organic),公共設施 彙整 - 遠雄房地產,/life-proposal-tag/6、產品/2建築計算/公共設施/,2,2,2,1,4.5
google / organic,(organic),公設比 彙整 - 遠雄房地產,/life-proposal-tag/6、產品/2建築計算/公設比/,2,2,2,1,18.5
google / organic,(organic),容積率 彙整 - 遠雄房地產,/life-proposal-tag/6、產品/2建築計算/容積率/,2,2,2,1,24
google / organic,(organic),樓高 彙整 - 遠雄房地產,/life-proposal-tag/6、產品/2建築計算/樓高/,2,2,2,1,3
(direct) / (none),(direct),青銀共居 彙整 - 遠雄房地產,/life-proposal-tag/6、產品/4產品規劃-建築/a-建築規劃/全齡宅/青銀共居/,2,2,2,1,11.5
google / organic,(organic),(8)建材規劃 彙整 - 遠雄房地產,/life-proposal-tag/6、產品/8建材規劃/,2,2,2,1,20.5
(direct) / (none),(direct),法拍屋 彙整 - 遠雄房地產,/life-proposal-tag/7、特殊宅/法拍屋/,2,2,2,1,0
google / organic,(organic),遠雄琉蘊 彙整 - 遠雄房地產,/life-proposal-tag/8、遠雄房地產建案/bh5/,2,2,2,1,9
(direct) / (none),(direct),14、ESG 彙整 - 遠雄房地產,/life-proposal-tag/esg/,2,2,2,1,0
google / organic,(organic),ESG 彙整 - 遠雄房地產,/life-proposal-tag/esg/esg1/,2,2,2,1,0.5
google / organic,(organic),空間利用 彙整 - 遠雄房地產,/life-proposal-tag/interior_design-2/space/,2,2,2,1,5
google / organic,(organic),借名登記 彙整 - 遠雄房地產,/life-proposal-tag/law_property/borrow_name/,2,2,3,1.5,12
(direct) / (none),(direct),CPI 年增率 彙整 - 遠雄房地產,/life-proposal-tag/macroeconomics-2/cpi/,2,2,2,1,0
google / organic,(organic),製造業 彙整 - 遠雄房地產,/life-proposal-tag/macroeconomics-2/manufacturing/,2,2,2,1,2
(not set),20250808一輪播,關稅政策 彙整 - 遠雄房地產,/life-proposal-tag/macroeconomics-2/川普行政命令/關稅政策/,2,2,2,1,0
(direct) / (none),(direct),空置率 彙整 - 遠雄房地產,/life-proposal-tag/office/空置率/,2,2,2,1,0
google / organic,(organic),選擇性信用管制 彙整 - 遠雄房地產,/life-proposal-tag/policy/選擇性信用管制-policy/,2,2,2,1,2
tw.search.yahoo.com / referral,(referral),土地使用分區 彙整 - 遠雄房地產,/life-proposal-tag/policy/都市計畫/土地使用分區/,2,2,2,1,3.5
google / organic,(organic),2025房市趨勢 彙整 - 遠雄房地產,/life-proposal-tag/real_estate-2/2025房市趨勢-real_estate-2/,2,2,2,1,22
google / organic,(organic),美國 彙整 - 遠雄房地產,/life-proposal-tag/real_estate-2/usa/,2,2,4,2,12.5
